iter	RMSE
144	0.7795103749
145	0.777760956
146	0.7764663498
147	0.7756611478
148	0.7749051598
149	0.7735535406
150	0.7725309756
151	0.7715884683
152	0.7706090175
153	0.7692873562
154	0.7680927254
155	0.7670969233
156	0.7657567902
157	0.7650050582
158	0.7636066355
159	0.7624370272
160	0.7616535705
161	0.7608877703
162	0.7599274218
163	0.7590534992
164	0.7583784941
165	0.7576749863
166	0.7558611144
167	0.7549183404
168	0.754294838
169	0.7532474948
170	0.7525871453
171	0.7510275765
172	0.750189045
173	0.7490372179
174	0.7478309611
175	0.7467790717
176	0.7459710097
177	0.7454108528
178	0.744558547
179	0.7435973818
180	0.7427935176
181	0.7414707863
182	0.740532334
183	0.7393581257
184	0.7386591949
185	0.7375640742
186	0.736669553
187	0.735202012
188	0.7339452119
189	0.7332534888
190	0.7325977026
191	0.731613839
192	0.7308568064
193	0.7303030403
194	0.7296613945
195	0.7290133559
196	0.7281791237
197	0.7271840102
198	0.7262471516
199	0.7255173364
200	0.724413099
201	0.723441037
202	0.7227908027
203	0.7226183099
204	0.7219681004
205	0.7208608401
206	0.7203013701
207	0.7191657365
208	0.7185512745
209	0.7175080879
210	0.7165787157
211	0.7157685132
212	0.7146940735
213	0.7138064397
214	0.7129506189
215	0.7120351484
216	0.7113899525
217	0.7103088168
218	0.7089704917
219	0.7083128123
220	0.7075145525
221	0.7063672029
222	0.7056548072
223	0.7051646042
224	0.7039417096
225	0.7031069927
226	0.7020435009
227	0.7011555897
228	0.7006308711
229	0.7000776391
230	0.6990767403
231	0.6979047121
232	0.697238483
233	0.6965161166
234	0.6960971473
235	0.695262011
236	0.6947477858
237	0.6936735177
238	0.6929503538
239	0.6924943448
240	0.6915342304
241	0.6909074364
242	0.6903298341
243	0.6894925757
244	0.6889439673
245	0.6880892528
246	0.687273335
247	0.6868275345
248	0.686095737
249	0.6853667354
250	0.6844534758
251	0.6833724161
252	0.6828555345
253	0.6823270771
254	0.6818768636
255	0.6814068229
256	0.6805350581
257	0.6799476913
258	0.6794798167
259	0.6787436405
260	0.6781208889
261	0.6775274206
262	0.6763708944
263	0.6758841332
264	0.675020594
265	0.6742068762
266	0.6736699749
267	0.6730313341
268	0.6725404204
269	0.6718978556
270	0.6713694646
271	0.6706311962
272	0.6699792824
273	0.6693184851
274	0.6686734466
275	0.6682248289
276	0.6671821352
277	0.666301133
278	0.6658607253
279	0.6654444764
280	0.6648670107
281	0.6638648723
282	0.6633444116
283	0.6627108358
284	0.6623017811
285	0.6618947338
286	0.6614739845
287	0.6605258682
288	0.659923648
289	0.6593543246
290	0.6585362482
291	0.6573782772
292	0.6568942482
293	0.6562368297
294	0.6552677347
295	0.6548432625
296	0.6542603119
297	0.6537865667
298	0.6529914383
299	0.6525154549
300	0.6521327256
301	0.6516527115
302	0.6510885163
303	0.6502902859
304	0.649994538
305	0.6495723934
306	0.649067139
307	0.648683002
308	0.648152012
309	0.647640028
310	0.6468686434
311	0.6463114595
312	0.6458684628
313	0.6455620682
314	0.6449861567
315	0.644287004
316	0.6437818401
317	0.6431731291
318	0.6428688007
319	0.6423580002
320	0.6417189442
321	0.6411629883
322	0.6408208679
323	0.6403659399
324	0.6397467744
325	0.6388793195
326	0.6385377646
327	0.6381656737
328	0.6375455874
329	0.636725312
330	0.6364774511
331	0.6359200647
332	0.6355403034
333	0.635193034
334	0.6346032566
335	0.6342982877
336	0.6338836605
337	0.6332575317
338	0.6326097428
339	0.6322962343
340	0.6318108109
341	0.6311782701
342	0.6306790222
343	0.6299217083
344	0.629394465
345	0.628979462
346	0.6285882689
347	0.6280607197
348	0.627623519
349	0.6272744381
350	0.6266686244
351	0.6261935018
352	0.6259956602
353	0.6253288871
354	0.6248320047
355	0.624214774
356	0.6238197091
357	0.6234490301
358	0.6229163623
359	0.622383798
360	0.6218902168
361	0.6215703732
362	0.6210932251
363	0.6207558761
364	0.6203322529
365	0.6201196352
366	0.6196191693
367	0.6191615948
368	0.6188022674
369	0.6184343994
370	0.6177992407
371	0.6175410815
372	0.6170060746
373	0.6165997222
374	0.6162313237
375	0.6159165881
376	0.6156984703
377	0.6153512766
378	0.6150499842
379	0.614711832
380	0.6144745084
381	0.6139580338
382	0.6136395721
383	0.6130175138
384	0.6125594717
385	0.6123205346
386	0.6120988029
387	0.6117004653
388	0.611199037
389	0.6107674761
390	0.6103907693
391	0.6100757646
392	0.6097927714
393	0.6095072424
394	0.6090347185
395	0.6086434843
396	0.6081883163
397	0.6077877652
398	0.6075875654
399	0.6069037499
400	0.6063591286
401	0.6060098169
402	0.6056778037
403	0.6054239594
404	0.6051739653
405	0.604861395
406	0.6044879768
407	0.6042120841
408	0.6037606628
409	0.60315898
410	0.6025952325
411	0.6023001732
412	0.6020773141
413	0.601733524
414	0.6012469477
415	0.6006390942
416	0.6002631364
417	0.6000362036
418	0.5997678594
419	0.599360414
420	0.5990966084
421	0.5987206268
422	0.5982735522
423	0.5977978692
424	0.597388667
425	0.5970562049
426	0.5968085389
427	0.5966095278
428	0.5961744346
429	0.5955828063
430	0.5952413032
431	0.5946850963
432	0.5943800253
433	0.5939404246
434	0.5935202944
435	0.5932627642
436	0.5929853623
437	0.5927337744
438	0.5923440845
439	0.591978092
440	0.5916030799
441	0.5913975155
442	0.5910801436
443	0.5906900012
444	0.5904098927
445	0.5901257827
446	0.5896421921
447	0.5894372771
448	0.5892146551
449	0.588922238
450	0.5886575091
451	0.5882365932
452	0.5877865289
453	0.5873972797
454	0.5869667178
455	0.5866368482
456	0.5863858871
457	0.5861248048
458	0.5857789388
459	0.5855276108
460	0.5851448488
461	0.5848509531
462	0.5843620122
463	0.5839932308
464	0.583613569
465	0.5832137027
466	0.5828975156
467	0.5826722516
468	0.5823807988
469	0.5820061535
470	0.581598046
471	0.5812016368
472	0.5807575624
473	0.5804168634
474	0.5799230775
475	0.5796965943
476	0.5793433372
477	0.5789059205
478	0.5786636711
479	0.5783570433
480	0.5781257904
481	0.5777670113
482	0.5774367578
483	0.5770101166
484	0.576862883
485	0.5763686919
486	0.5760007987
487	0.5757092668
488	0.5753296538
489	0.5750307623
490	0.5747736019
491	0.5745329804
492	0.5743822107
493	0.5739414497
494	0.5736395751
495	0.5731720704
496	0.5728553016
497	0.5724089772
498	0.5722048279
499	0.5718529824
500	0.571399594
501	0.5711912066
502	0.5707633534
503	0.5703073158
504	0.5698596785
505	0.5693570159
506	0.5690445902
507	0.5689067633
508	0.568827635
509	0.5685080084
510	0.5682953981
511	0.5679583472
512	0.5675759889
513	0.5673144635
514	0.5670754142
515	0.5666152112
516	0.5663563778
517	0.5659681373
518	0.5656444422
519	0.5653401712
520	0.5650087378
521	0.5646521838
522	0.5643205922
523	0.564024798
524	0.5636824138
525	0.5634622462
526	0.5631502784
527	0.5627625499
528	0.5626441037
529	0.5624546291
530	0.5622309987
531	0.5620211158
532	0.5616477782
533	0.5612293453
534	0.5609991506
535	0.560753434
536	0.560455403
537	0.5602109793
538	0.5599467836
539	0.5596579988
540	0.5594242733
541	0.5591297578
542	0.5589053937
543	0.5585842572
544	0.5581571902
545	0.557785539
546	0.557452437
547	0.5572353599
548	0.5570137971
549	0.5566909643
550	0.5564196888
551	0.5561494052
552	0.5557134787
553	0.5554593422
554	0.5550610424
555	0.5547580224
556	0.5544483537
557	0.5540089745
558	0.5539073046
559	0.5534792159
560	0.5532167146
561	0.553002936
562	0.5527792161
563	0.5525667419
564	0.5521083183
565	0.5518806195
566	0.5516818842
567	0.5514544161
568	0.5511864537
569	0.5509731189
570	0.5506578617
571	0.5504293518
572	0.5501576656
573	0.5499678084
574	0.5498059468
575	0.549510907
576	0.5491598013
577	0.5488349648
578	0.5485328407
579	0.5481615855
580	0.5478622124
581	0.5475909137
582	0.5473172487
583	0.5469135274
584	0.546679527
585	0.5462769238
586	0.546113857
587	0.5457433838
588	0.5454816324
589	0.5452261473
590	0.5449277562
591	0.5446381016
592	0.5444131961
593	0.5441928572
594	0.5438584607
595	0.5435160421
596	0.5433209665
597	0.5429571186
598	0.5426376112
599	0.5423315183
600	0.542060793
601	0.5417560177
602	0.5415959332
603	0.5413710717
604	0.5412214901
605	0.5409089588
606	0.5406990022
607	0.5403935012
608	0.5399199777
609	0.5396373277
610	0.5393296967
611	0.5391023004
612	0.5386981591
613	0.5382852397
614	0.5380875463
615	0.5379192956
616	0.5376458369
617	0.5374232632
618	0.5371359733
619	0.5368386147
620	0.5365413113
621	0.5361532268
622	0.5359481799
623	0.5356727577
624	0.5354297681
625	0.5350992016
626	0.5348179564
627	0.5345390427
628	0.5342317259
629	0.5339265604
630	0.5336352066
631	0.5333772291
632	0.5331472912
633	0.5329337359
634	0.5328155472
635	0.5324383957
636	0.5321668293
637	0.5317466709
638	0.5314383782
639	0.5311047079
640	0.5309191506
641	0.5306316847
642	0.5303290747
643	0.5300982884
644	0.5297982955
645	0.5296073815
646	0.5294297306
647	0.5292446377
648	0.528853372
649	0.5286494811
650	0.5282438255
651	0.5279565915
652	0.5277845609
653	0.5274327732
654	0.5271010298
655	0.5269269073
656	0.5267608637
657	0.5265508638
658	0.5262596582
659	0.5259517607
660	0.5257535828
661	0.5256033723
662	0.5252574091
663	0.5249930968
664	0.5246358992
665	0.5243181662
666	0.5241368199
667	0.5238559144
668	0.5236140713
669	0.5232643295
670	0.5230516636
671	0.5227847068
672	0.5225444001
673	0.5223656006
674	0.5221809849
675	0.5218934984
676	0.5216547026
677	0.5214204118
678	0.5212773575
679	0.5209970134
680	0.5206416065
681	0.5204576931
682	0.5202324262
683	0.5199531913
684	0.5194720487
685	0.5192918365
686	0.5190142684
687	0.5188183716
688	0.5185135939
689	0.5183636531
690	0.5182075216
691	0.5179050476
692	0.5176825887
693	0.5174765833
694	0.5173151726
695	0.5170864601
696	0.5168865817
697	0.5165613904
698	0.516217831
699	0.5158626927
700	0.5155233131
701	0.5152906986
702	0.5151158948
703	0.5148830815
704	0.514650641
705	0.5144187707
706	0.5141788671
707	0.5140363344
708	0.5139134197
709	0.5136535955
710	0.5135190354
711	0.5132613114
712	0.5130503611
713	0.5127724466
714	0.5124914331
715	0.5123257139
716	0.5120193072
717	0.5117077105
718	0.5113604166
719	0.5112225092
720	0.510778252
721	0.5106146141
722	0.5104237036
723	0.510214161
724	0.5099925934
725	0.509750596
726	0.509479179
727	0.5092835441
728	0.5091453142
729	0.5088540015
730	0.5086728651
731	0.508401394
732	0.50821701
733	0.5080069083
734	0.5077476201
735	0.5075628772
736	0.5073174691
737	0.507213011
738	0.5070285267
739	0.5068460514
740	0.5064749823
741	0.5062551534
742	0.5059778789
743	0.5057747176
744	0.5055446796
745	0.5053261336
746	0.5048972327
747	0.5046438146
748	0.5043848862
749	0.5042337981
750	0.503992396
751	0.5037622105
752	0.503423152
753	0.5031324666
754	0.5028264876
755	0.5025730592
756	0.5022167954
757	0.5019181555
758	0.5017511357
759	0.5015013328
760	0.5012933813
761	0.5011051806
762	0.50089277
763	0.5005792391
764	0.500359581
765	0.5000546465
766	0.4998826532
767	0.4997160613
768	0.4995883668
769	0.4993982124
770	0.4992357283
771	0.4989370674
772	0.4988099791
773	0.498620764
774	0.498377865
775	0.4980754652
776	0.4978513929
777	0.4975713326
778	0.4974481901
779	0.4972354678
780	0.4969247741
781	0.4966568296
782	0.4965264164
783	0.4963543593
784	0.4960401856
785	0.4958985006
786	0.4957159215
787	0.4955303299
788	0.495286404
789	0.4951282392
790	0.4948227084
791	0.4947027191
792	0.4943493559
793	0.4940515713
794	0.4938414564
795	0.4935887116
796	0.4935215168
797	0.4932285555
798	0.4929188547
799	0.4927342144
800	0.4925306558
801	0.4921533668
802	0.4919949017
803	0.4918600671
804	0.4916353913
805	0.4913763482
806	0.4912243565
807	0.4910726526
808	0.4909452797
809	0.4908009413
810	0.4905551304
811	0.4902526852
812	0.4899381698
813	0.4897785201
814	0.4896654564
815	0.489523794
816	0.4892948447
817	0.4891360114
818	0.4889464422
819	0.4888207629
820	0.4885726285
821	0.4883872042
822	0.4880853529
823	0.4878759579
824	0.4875222585
825	0.4873962167
826	0.487213401
827	0.4870469383
828	0.4869114973
829	0.4867576616
830	0.4864400196
831	0.4862796098
832	0.4860785588
833	0.4858186799
834	0.4856288367
835	0.4851968812
836	0.4849271935
837	0.4847351245
838	0.4845372843
839	0.4843011021
840	0.4840581017
841	0.4837929607
842	0.4836367471
843	0.4835219957
844	0.4834151632
845	0.4832159027
846	0.4829754932
847	0.4827126684
848	0.4824472855
849	0.4822498868
850	0.4819930114
851	0.4818336251
852	0.4815390063
853	0.4812174646
854	0.4811592133
855	0.4809658719
856	0.4807634503
857	0.480540834
858	0.48034745
859	0.4802099853
860	0.4799885177
861	0.4797343893
862	0.4796030795
863	0.4792096731
864	0.4789939575
865	0.478797463
866	0.4786801173
867	0.4785023391
868	0.4782566824
869	0.4781530268
870	0.4779536407
871	0.4776898643
872	0.4774012874
873	0.4772465875
874	0.4771164489
875	0.4768403264
876	0.4765566787
877	0.4764559999
878	0.4762469207
879	0.4761412099
880	0.476046424
881	0.4759351116
882	0.4757574441
883	0.4754577152
884	0.4753123382
885	0.4751448087
886	0.4749036702
887	0.4747794092
888	0.4744773747
889	0.4743273146
890	0.4740709372
891	0.4737838051
892	0.4736624702
893	0.4734647483
894	0.4733196374
895	0.4731179189
896	0.4728461536
897	0.4726904892
898	0.4724993457
899	0.4722526361
900	0.4720979147
901	0.471924859
902	0.471776921
903	0.4716308865
904	0.4713138865
905	0.4711601544
906	0.4710068384
907	0.4708980813
908	0.4707162091
909	0.4705551451
910	0.4702953611
911	0.4700639144
912	0.4699164164
913	0.4697249769
914	0.4695091908
915	0.4692955895
916	0.4692028417
917	0.4689727148
918	0.4688026605
919	0.4685828553
920	0.4684436108
921	0.4682101966
922	0.4679988463
923	0.4678023987
924	0.4677004234
925	0.4675325823
926	0.4673516441
927	0.4672123274
928	0.4669672507
929	0.4668012429
930	0.4665767358
931	0.4663301218
932	0.4662296093
933	0.466106599
934	0.4658817136
935	0.4657093423
936	0.4655039332
937	0.4654102582
938	0.4652293085
939	0.464887288
940	0.4647191471
941	0.4646188944
942	0.4643852105
943	0.4641155242
944	0.4640211547
945	0.4638480784
946	0.4636231519
947	0.4633323813
948	0.4631185212
949	0.4629227427
950	0.4627289607
951	0.4625109836
952	0.462392127
953	0.462230927
954	0.4619309995
955	0.4617671848
956	0.4615947626
957	0.4613151875
958	0.4611495966
959	0.4609981194
960	0.4608572567
961	0.4607392224
962	0.4606448938
963	0.4604422218
964	0.4602827591
965	0.4601688329
966	0.4599909562
967	0.4598255939
968	0.4595647249
969	0.4594489835
970	0.4591603656
971	0.4590772916
972	0.4589501432
973	0.4586895797
974	0.4584918831
975	0.4583620501
976	0.4582480263
977	0.4580584448
978	0.4579930682
979	0.4578266882
980	0.4575670851
981	0.4573933309
982	0.457236151
983	0.4570075757
984	0.4568777948
985	0.4567325863
986	0.4565461571
987	0.456398707
988	0.4561191604
989	0.4558972053
990	0.4556115752
991	0.4554583745
992	0.4552801753
993	0.4550791896
994	0.454939699
995	0.4548160312
996	0.454614526
997	0.4544273523
998	0.4544234893
999	0.4542485162
1000	0.4540238129
1001	0.4538402914
1002	0.4537097004
1003	0.4535755295
1004	0.4534393743
1005	0.4532552269
1006	0.4531352705
1007	0.4529849615
1008	0.4528023219
1009	0.452650422
1010	0.4524924496
1011	0.4523385342
1012	0.4522414893
1013	0.4521317882
1014	0.4519583065
1015	0.4517825852
1016	0.4516677091
1017	0.4514576399
1018	0.4512193835
1019	0.4509887735
1020	0.4509174734
1021	0.4506642514
1022	0.4505598325
1023	0.4503549291
1024	0.4501977103
1025	0.4500723342
1026	0.4498972866
1027	0.4498173557
1028	0.4496451218
1029	0.4494528986
1030	0.4493496182
1031	0.4491697061
1032	0.4490108795
1033	0.4487922642
1034	0.44857113
1035	0.4484177939
1036	0.4482842549
1037	0.4480511028
1038	0.4480479652
1039	0.4476802471
1040	0.4474649581
1041	0.4472470399
1042	0.4470598857
1043	0.4469199069
1044	0.4467530362
1045	0.4466070308
1046	0.4464891699
1047	0.4463712633
1048	0.4461034957
1049	0.4458117932
1050	0.4455628274
1051	0.445376544
1052	0.4452568459
1053	0.4450516086
1054	0.4448237284
1055	0.4446217469
1056	0.444465778
1057	0.444342065
1058	0.4441091002
1059	0.4438856844
1060	0.4436347055
1061	0.4434507044
1062	0.4432008541
1063	0.442996287
1064	0.4427379702
1065	0.4425879825
1066	0.4424601838
1067	0.4423293083
1068	0.442120903
1069	0.4420089264
1070	0.4416937435
1071	0.4415337875
1072	0.4413177432
1073	0.4410752709
1074	0.44092395
1075	0.4408153066
1076	0.4406591367
1077	0.4404452954
1078	0.4402576746
1079	0.4401125062
1080	0.4399756473
1081	0.4397725651
1082	0.4395631912
1083	0.4394062412
1084	0.4393082242
1085	0.4391548162
1086	0.438975809
1087	0.4388054648
1088	0.4386790973
1089	0.4385216375
1090	0.4384126618
1091	0.4383220372
1092	0.4381922259
1093	0.4380191199
1094	0.4378293896
1095	0.4376597157
1096	0.4375640685
1097	0.4373661573
1098	0.4370803776
1099	0.4368888592
1100	0.4367329014
1101	0.4365091155
1102	0.4363215992
1103	0.4362296622
1104	0.4359612291
1105	0.4357926204
1106	0.4356446124
1107	0.4354728273
1108	0.4352708041
1109	0.4350960162
1110	0.4349119794
1111	0.4347432078
1112	0.4346241127
1113	0.4344731649
1114	0.4342855522
1115	0.4340366085
1116	0.4338897862
1117	0.4337048249
1118	0.4335248117
1119	0.4333833492
1120	0.4332577978
1121	0.433111682
1122	0.432978719
1123	0.4328712527
1124	0.4326835118
1125	0.4324690553
1126	0.4323529975
1127	0.4321750396
1128	0.4320437435
1129	0.4319327959
1130	0.4316165446
1131	0.4315017936
1132	0.4313147223
1133	0.4311730062
1134	0.4309900287
1135	0.4309311418
1136	0.4307201398
1137	0.4306028725
1138	0.4303012408
1139	0.4301241594
1140	0.4300260288
1141	0.4299127152
1142	0.429712764
1143	0.4295696475
1144	0.4294251465
1145	0.42934432
1146	0.4291584588
1147	0.4290322388
1148	0.4289404104
1149	0.4287938306
1150	0.4287062872
1151	0.4285398672
1152	0.4283521084
1153	0.4280571916
1154	0.4279798176
1155	0.4278035281
1156	0.4276715718
1157	0.4275019288
1158	0.427364254
1159	0.4271911117
1160	0.426995715
1161	0.4268804864
1162	0.4267482942
1163	0.4266862764
1164	0.4265462039
1165	0.4263656283
1166	0.4262696054
1167	0.4260676992
1168	0.4259643863
1169	0.4257855575
1170	0.4257430676
1171	0.4256391686
1172	0.425483236
1173	0.4253669934
1174	0.4252116054
1175	0.4250941666
1176	0.4249527696
1177	0.4248301338
1178	0.4245840366
1179	0.4244638284
1180	0.4243285886
1181	0.4242150266
1182	0.4240765417
1183	0.4238885249
1184	0.4237609841
1185	0.4236742127
1186	0.4235436504
1187	0.4234312239
1188	0.4232165796
1189	0.4230824402
1190	0.4229586678
1191	0.4228416856
1192	0.4227406765
1193	0.4225872168
1194	0.4225402115
1195	0.4223596219
1196	0.4222751883
1197	0.4221312685
1198	0.4220530632
1199	0.4219378272
1200	0.4218512377
1201	0.4217396705
1202	0.4216066946
1203	0.4213986001
1204	0.4213356298
1205	0.4211547404
1206	0.4210204683
1207	0.4208274527
1208	0.4207102664
1209	0.4206177283
1210	0.420496159
1211	0.4202313326
1212	0.4201021955
1213	0.4199828764
1214	0.4198117638
1215	0.4196337091
1216	0.419426714
1217	0.4192443345
1218	0.4191158658
1219	0.4189825123
1220	0.4188656544
1221	0.4187670763
1222	0.4186106957
1223	0.4184404076
1224	0.4183147622
1225	0.4182044017
1226	0.4180888768
1227	0.4179484653
1228	0.4177872612
1229	0.4175148523
1230	0.4173735077
1231	0.4171578541
1232	0.4170739794
1233	0.4168444924
1234	0.4167401562
1235	0.4166605574
1236	0.4165163183
1237	0.4163531928
1238	0.4162702332
1239	0.4160935573
1240	0.4158351486
1241	0.4155856907
1242	0.4155001454
1243	0.4153150859
1244	0.4151752497
1245	0.415106817
1246	0.4149533732
1247	0.4147583462
1248	0.4146440818
1249	0.4144285055
1250	0.4142717302
1251	0.4140445404
1252	0.4138502394
1253	0.4137376273
1254	0.413607271
1255	0.4135187859
1256	0.4134184654
1257	0.4133147423
1258	0.4131669464
1259	0.4128703995
1260	0.4127750929
1261	0.4126383575
1262	0.412538183
1263	0.4123940906
1264	0.4121606907
1265	0.412063784
1266	0.4119686806
1267	0.4118875937
1268	0.4117678725
1269	0.4115959652
1270	0.4114341047
1271	0.4113090895
1272	0.4112398196
1273	0.411090177
1274	0.4110580546
1275	0.4109629145
1276	0.4108346832
1277	0.4106356246
1278	0.4105087146
1279	0.4104215398
1280	0.4102952889
1281	0.4101402385
1282	0.4099841803
1283	0.4098239891
1284	0.4097337413
1285	0.4095408093
1286	0.4094731246
1287	0.4093281954
1288	0.4090674096
1289	0.4089330319
1290	0.4088003592
1291	0.4086351735
1292	0.4085837924
1293	0.4084498826
1294	0.4082257377
1295	0.4080695595
1296	0.4078356086
1297	0.4076148119
1298	0.407512805
1299	0.4074222781
1300	0.4073451094
1301	0.4072365252
1302	0.4070834564
1303	0.4069340782
1304	0.4068350063
1305	0.4068170126
1306	0.4067007657
1307	0.4065863117
1308	0.4064463352
1309	0.4063938277
1310	0.4062629024
1311	0.4061466996
1312	0.4061293463
1313	0.4060760008
1314	0.4059358921
1315	0.4057907069
1316	0.4056640262
1317	0.4055281254
1318	0.4053926312
1319	0.4052847617
1320	0.4050433536
1321	0.4048223623
1322	0.40473328
1323	0.4046666083
1324	0.4045071772
1325	0.4043289633
1326	0.4042849941
1327	0.4041387142
1328	0.4039641354
1329	0.4038673745
1330	0.4036999481
1331	0.4035447052
1332	0.4035389409
1333	0.4033502728
1334	0.403187295
1335	0.4030369109
1336	0.4030346686
1337	0.4028993488
1338	0.4027448885
1339	0.4026546723
1340	0.4025259379
1341	0.4024169724
1342	0.4022066538
1343	0.4020485034
1344	0.4020219708
1345	0.4018653753
1346	0.4016256695
1347	0.4015213514
1348	0.4013878169
1349	0.4012907289
1350	0.4012277924
1351	0.4011439645
1352	0.4009685096
1353	0.4007966876
1354	0.4006545214
1355	0.4006183648
1356	0.4005244671
1357	0.4003766655
1358	0.4002429958
1359	0.4001738082
1360	0.4001529046
1361	0.4000536271
1362	0.399836927
1363	0.3997025013
1364	0.3996564265
1365	0.3995110818
1366	0.399383629
1367	0.3992620223
1368	0.3991278681
1369	0.3989497744
1370	0.3987415338
1371	0.3986099385
1372	0.3984889596
1373	0.3983890526
1374	0.3981921563
1375	0.3981296321
1376	0.3979799229
1377	0.3978590393
1378	0.3978541222
1379	0.3976852109
1380	0.3975940305
1381	0.397488836
1382	0.3973540081
1383	0.3972612146
1384	0.3970625232
1385	0.3970247053
1386	0.396920401
1387	0.3967127016
1388	0.3965798606
1389	0.3964790355
1390	0.3962680785
1391	0.3961121674
1392	0.3959770834
1393	0.3959653612
1394	0.3958828427
1395	0.3957860564
1396	0.3956576962
1397	0.3954861214
1398	0.3952913439
1399	0.3951994028
1400	0.3949996843
1401	0.3948728491
1402	0.3947311484
1403	0.394619828
1404	0.3945706244
1405	0.3944602611
1406	0.394325611
1407	0.3942858661
1408	0.394111043
1409	0.3939627405
1410	0.3938440499
1411	0.3936141024
1412	0.3934948319
1413	0.3934006729
1414	0.3932744932
1415	0.3932124549
1416	0.3930857156
1417	0.3929517701
1418	0.3928819116
1419	0.3927757388
1420	0.3926129615
1421	0.3925177506
1422	0.392449373
1423	0.3923584924
1424	0.3922105201
1425	0.3920677078
1426	0.3919186682
1427	0.3918296913
1428	0.391661192
1429	0.3915791192
1430	0.3914417836
1431	0.3913207651
1432	0.391161188
1433	0.3909543675
1434	0.3908651129
1435	0.3907615927
1436	0.3905945095
1437	0.3904410583
1438	0.3903446589
1439	0.3901960607
1440	0.3900580781
1441	0.3899214594
1442	0.3897808492
1443	0.3897018743
1444	0.3895919615
1445	0.3894726114
1446	0.3892820042
1447	0.3891983794
1448	0.3890891304
1449	0.3888857852
1450	0.388777969
1451	0.3887279171
1452	0.388644645
1453	0.3885305599
1454	0.3883908374
1455	0.38832222
1456	0.38827444
1457	0.3882201982
1458	0.3880854808
1459	0.3879515062
1460	0.3878849683
1461	0.3877755438
1462	0.3876163586
1463	0.3874978535
1464	0.3873843041
1465	0.3871733078
1466	0.3870766848
1467	0.3868935363
1468	0.3867852284
1469	0.3866503896
1470	0.3865438827
1471	0.3864423926
1472	0.3864411118
1473	0.3862593243
1474	0.3860267916
1475	0.3858976402
1476	0.3857791013
1477	0.3857170636
1478	0.3855915196
1479	0.3854596686
1480	0.3852936733
1481	0.3851727629
1482	0.3850873663
1483	0.3850216443
1484	0.384879622
1485	0.3847622479
1486	0.3846248771
1487	0.3844003682
1488	0.3842817511
1489	0.3842292244
1490	0.384118314
1491	0.3840317406
1492	0.3839380325
1493	0.3838191977
1494	0.3836720012
1495	0.3835459575
1496	0.3833771672
1497	0.3832823679
1498	0.3831202946
1499	0.3829836831
1500	0.3827726518
1501	0.3825608323
1502	0.3824225256
1503	0.3823090974
1504	0.3821621225
1505	0.3820457939
1506	0.3819567665
1507	0.3818280956
1508	0.3817797744
1509	0.3816405444
1510	0.3815906134
1511	0.3814341759
1512	0.3813640455
1513	0.3812522842
1514	0.3811131162
1515	0.3809518028
1516	0.3808397557
1517	0.3807464435
