iter	RMSE
158	0.7429087394
159	0.7412260223
160	0.7402644197
161	0.7388622575
162	0.7378598116
163	0.73710755
164	0.7360999265
165	0.7350554163
166	0.7341197446
167	0.7332327314
168	0.7316458562
169	0.7308242378
170	0.7301917965
171	0.7290058893
172	0.7281569294
173	0.7274639461
174	0.7267498707
175	0.725941914
176	0.7248772403
177	0.7241731042
178	0.7234657616
179	0.7228420685
180	0.7216346935
181	0.7207363217
182	0.7198572666
183	0.7190846538
184	0.7178780964
185	0.7169456927
186	0.7158647827
187	0.7154077825
188	0.7142496651
189	0.7134889515
190	0.7123185877
191	0.7118875729
192	0.711010528
193	0.7102160085
194	0.7089094367
195	0.7082124755
196	0.7072541362
197	0.7066152032
198	0.7049892081
199	0.7042674176
200	0.7033272433
201	0.7026395032
202	0.7018779273
203	0.7011752396
204	0.6999273088
205	0.6990780616
206	0.6976366451
207	0.6964716825
208	0.6956045569
209	0.694363748
210	0.6936180469
211	0.6931659563
212	0.6922710932
213	0.6916107531
214	0.690428091
215	0.689359583
216	0.6886328277
217	0.6879856538
218	0.687181258
219	0.686345724
220	0.6854421643
221	0.6845070866
222	0.6839012774
223	0.6827338594
224	0.6820344503
225	0.68107448
226	0.6803538856
227	0.6795283283
228	0.6788674622
229	0.6781701428
230	0.6774562917
231	0.6765778086
232	0.6757212194
233	0.6750831402
234	0.6743173241
235	0.6737291844
236	0.6731234355
237	0.6719661822
238	0.6710098454
239	0.6700758899
240	0.6692152188
241	0.6680998506
242	0.6674704841
243	0.6666655582
244	0.6652373094
245	0.6645190497
246	0.6639829813
247	0.6631630593
248	0.6624294379
249	0.6615588675
250	0.6609905394
251	0.6606295077
252	0.6601448698
253	0.6595312885
254	0.6589060846
255	0.6583768947
256	0.6575932888
257	0.6568042343
258	0.6561769622
259	0.6557476382
260	0.6552493175
261	0.6544470291
262	0.6539956494
263	0.6531068015
264	0.6526046191
265	0.6518877566
266	0.6514325239
267	0.6507760687
268	0.6498901165
269	0.6495321064
270	0.6491783808
271	0.6486137902
272	0.6480647764
273	0.6474406209
274	0.6470593922
275	0.6460928201
276	0.6456759278
277	0.6453600573
278	0.6448126192
279	0.6437215998
280	0.642952032
281	0.6424185421
282	0.641837845
283	0.6408288671
284	0.6402612418
285	0.6399594045
286	0.6395435175
287	0.6388109875
288	0.6382764017
289	0.6373998847
290	0.6368274568
291	0.6363390742
292	0.635807479
293	0.6351502983
294	0.634853437
295	0.6342942284
296	0.633650536
297	0.633051569
298	0.6327839688
299	0.6321306583
300	0.6317576188
301	0.6314050475
302	0.6307940015
303	0.6302759748
304	0.6297698271
305	0.6291551423
306	0.6284748089
307	0.6279822448
308	0.6277332767
309	0.6270374208
310	0.6264823325
311	0.6260477061
312	0.6256866716
313	0.6250456838
314	0.6247927178
315	0.6243169155
316	0.6240217553
317	0.6235658077
318	0.6232593482
319	0.6224691438
320	0.621807511
321	0.6214155269
322	0.621129516
323	0.6206323906
324	0.6204151594
325	0.620056262
326	0.6196390005
327	0.6193608639
328	0.6187846054
329	0.6182320421
330	0.6173580244
331	0.6166950088
332	0.6159692008
333	0.6156129837
334	0.6150094582
335	0.6145046922
336	0.6139982346
337	0.613512724
338	0.6129674436
339	0.6126596104
340	0.6119406973
341	0.6112159318
342	0.6109684062
343	0.6104465158
344	0.6098239649
345	0.6092495334
346	0.6087036824
347	0.6080677363
348	0.6074906246
349	0.6071301015
350	0.6064916711
351	0.6061307271
352	0.6057003018
353	0.6052398539
354	0.6047531744
355	0.6043670265
356	0.6038944349
357	0.603656775
358	0.6032849482
359	0.6028143793
360	0.602459102
361	0.6020344082
362	0.6017532688
363	0.6011128516
364	0.6008248139
365	0.6003276062
366	0.5999887987
367	0.5996838684
368	0.5991183178
369	0.5984853796
370	0.5983612388
371	0.5982649564
372	0.5977532112
373	0.5972838273
374	0.5970162182
375	0.596676213
376	0.5964685647
377	0.5960170428
378	0.5955245217
379	0.5951491354
380	0.5946594029
381	0.5943661673
382	0.5939742792
383	0.5934924372
384	0.5930970624
385	0.5924462707
386	0.5918571717
387	0.5915811435
388	0.5912625549
389	0.5907722868
390	0.5903554815
391	0.5897516292
392	0.5893623621
393	0.5889159984
394	0.5883656249
395	0.5880248714
396	0.5877977094
397	0.5874339178
398	0.5871313815
399	0.586703166
400	0.5862302822
401	0.5860064595
402	0.5857314577
403	0.5853090865
404	0.5849369481
405	0.5846149134
406	0.5840167689
407	0.583840865
408	0.583581956
409	0.5831358437
410	0.5826150806
411	0.5823403821
412	0.5818774219
413	0.5814190766
414	0.5810463005
415	0.5806326915
416	0.5801467076
417	0.5798960529
418	0.5794672749
419	0.5792533211
420	0.5788382198
421	0.5786326334
422	0.578328968
423	0.578105392
424	0.5775024643
425	0.5773011661
426	0.5770260229
427	0.5766708673
428	0.5762090112
429	0.5760301477
430	0.5756963956
431	0.5753099827
432	0.5748605983
433	0.5746384026
434	0.5742566108
435	0.5739086344
436	0.5735321106
437	0.5732793286
438	0.5729744339
439	0.5726590083
440	0.572542526
441	0.5721838568
442	0.5719475946
443	0.5714262711
444	0.5709815041
445	0.5705442318
446	0.5702236226
447	0.5699192283
448	0.5695558813
449	0.5693246831
450	0.5687989464
451	0.5683226995
452	0.5679545046
453	0.5677264461
454	0.567351338
455	0.567053122
456	0.566550444
457	0.5663711411
458	0.5659060569
459	0.5655865628
460	0.5653345613
461	0.5649964732
462	0.5647214777
463	0.5643154234
464	0.5638334036
465	0.5635720164
466	0.5629442524
467	0.5624037052
468	0.5620147936
469	0.5616284992
470	0.5612389621
471	0.5608667336
472	0.5606294319
473	0.5603319062
474	0.5598706268
475	0.5592994167
476	0.5590252503
477	0.5587479171
478	0.5583778634
479	0.5581236311
480	0.5579338971
481	0.5573657257
482	0.5571177071
483	0.5565677526
484	0.5562519428
485	0.5559112096
486	0.555625248
487	0.5553485434
488	0.55490853
489	0.5544689611
490	0.5542926315
491	0.5539327913
492	0.5536119957
493	0.5533633797
494	0.5529120772
495	0.5527442993
496	0.5522442502
497	0.5520456348
498	0.5516135738
499	0.5513847809
500	0.5510144541
501	0.5506794038
502	0.5504017179
503	0.550151006
504	0.5498152569
505	0.5495330699
506	0.5495227603
507	0.5491985182
508	0.5487360308
509	0.5483615317
510	0.5481325533
511	0.547830633
512	0.5473937483
513	0.546937169
514	0.5467123935
515	0.5464553066
516	0.5461177378
517	0.5455977366
518	0.5452277673
519	0.5448875145
520	0.5445804171
521	0.5441952833
522	0.5439371449
523	0.5435513634
524	0.54332601
525	0.5428511686
526	0.5423976401
527	0.5421110084
528	0.541687141
529	0.5415959437
530	0.5414225828
531	0.541201981
532	0.5408217871
533	0.5403650846
534	0.540096721
535	0.53986037
536	0.5395613929
537	0.53912568
538	0.5389451739
539	0.5384997852
540	0.5382574596
541	0.5380541808
542	0.5377288287
543	0.5374321486
544	0.5370452184
545	0.5368722397
546	0.536565062
547	0.536208747
548	0.5359666789
549	0.535640067
550	0.5353901729
551	0.5351058721
552	0.5349259171
553	0.5345464463
554	0.5341733542
555	0.5337249508
556	0.5334796061
557	0.533321148
558	0.5329940971
559	0.5325609486
560	0.5322908501
561	0.5319733544
562	0.5316048176
563	0.5313329997
564	0.5311182979
565	0.5306978088
566	0.5304163946
567	0.5301656113
568	0.5298496188
569	0.5294308433
570	0.5291684921
571	0.5289259684
572	0.5287650579
573	0.5283714687
574	0.5281402019
575	0.5279619308
576	0.5278353282
577	0.5275985545
578	0.5273940606
579	0.5271342689
580	0.5268443363
581	0.5264370584
582	0.5259518392
583	0.5256934537
584	0.525465715
585	0.5253109451
586	0.5249732905
587	0.5245375251
588	0.5242581723
589	0.5239426638
590	0.5236790844
591	0.5233194522
592	0.5230450118
593	0.5225560842
594	0.5222845232
595	0.5220174228
596	0.52181917
597	0.5215643314
598	0.5211868352
599	0.5207904476
600	0.5204332744
601	0.520095311
602	0.5197179604
603	0.5195646762
604	0.5192711394
605	0.5190386134
606	0.5187314247
607	0.5183510091
608	0.5180020794
609	0.5177504009
610	0.517514797
611	0.5172593052
612	0.5170480293
613	0.5167908757
614	0.5164503424
615	0.5161369957
616	0.5158294197
617	0.5155109725
618	0.5151016852
619	0.5148150534
620	0.5147765262
621	0.5144752056
622	0.5142392622
623	0.5138732357
624	0.5136531733
625	0.5134171299
626	0.5129771368
627	0.5126714197
628	0.5124180522
629	0.5123237548
630	0.5121060648
631	0.5118675503
632	0.5116020162
633	0.5112829517
634	0.5110954946
635	0.5108975082
636	0.510679442
637	0.5103179153
638	0.5100476765
639	0.5097252147
640	0.5093609298
641	0.5093557147
642	0.5090913914
643	0.508811181
644	0.5083929671
645	0.5081238644
646	0.5078566354
647	0.5076146414
648	0.50720697
649	0.506872586
650	0.5065453267
651	0.5064035572
652	0.5059470011
653	0.5055869653
654	0.5053011346
655	0.5050028464
656	0.5048072342
657	0.5046260932
658	0.5045021349
659	0.5041515649
660	0.5038751297
661	0.5036224335
662	0.5032186139
663	0.50287458
664	0.5023657284
665	0.502166244
666	0.5018657292
667	0.5015258261
668	0.5012949447
669	0.5010646849
670	0.5008087495
671	0.5005460111
672	0.5002129626
673	0.4999724321
674	0.4998302437
675	0.4997014061
676	0.4995138832
677	0.4992247416
678	0.4989139166
679	0.4985155957
680	0.4983044322
681	0.4980373226
682	0.4977842747
683	0.4975608389
684	0.4972839491
685	0.4969755776
686	0.4967815836
687	0.4966677997
688	0.4964785761
689	0.4963763498
690	0.496029743
691	0.4959149545
692	0.4956130707
693	0.4954229495
694	0.4950807993
695	0.494819402
696	0.4945279466
697	0.4941642288
698	0.4938608996
699	0.4937003847
700	0.4935197651
701	0.4933482758
702	0.4930897294
703	0.4929568154
704	0.4927872895
705	0.4925512382
706	0.4923502157
707	0.4920834928
708	0.4918552445
709	0.4916654868
710	0.4915433811
711	0.4912990424
712	0.4909537869
713	0.4908206405
714	0.490547382
715	0.4903499925
716	0.4900610841
717	0.4898214215
718	0.4897329127
719	0.489517935
720	0.4890883708
721	0.4887955391
722	0.4885662125
723	0.4884344344
724	0.4881292564
725	0.487938998
726	0.4876734307
727	0.4873880187
728	0.4871151608
729	0.4869652108
730	0.4868520389
731	0.4866674619
732	0.486430362
733	0.4861436974
734	0.4858866933
735	0.4856816074
736	0.4854529633
737	0.4851043688
738	0.4849508313
739	0.4846900923
740	0.4843097406
741	0.4840952222
742	0.4839224457
743	0.4837287331
744	0.4836021782
745	0.4834826013
746	0.4832719181
747	0.4829608745
748	0.4828923258
749	0.4826432219
750	0.4823105146
751	0.4820969082
752	0.4820187656
753	0.4818873301
754	0.481674909
755	0.4814734048
756	0.4811845352
757	0.4809745026
758	0.4808129273
759	0.4806549802
760	0.4805215452
761	0.4802904167
762	0.4801402284
763	0.4799350965
764	0.4796312656
765	0.4792394684
766	0.4789794958
767	0.4787082505
768	0.4783799014
769	0.478127186
770	0.4777460443
771	0.4774103983
772	0.4771670774
773	0.477011308
774	0.4767478968
775	0.4764003533
776	0.4762113386
777	0.4759909365
778	0.4758026489
779	0.4756550737
780	0.4753945475
781	0.4751508902
782	0.4748945895
783	0.4746790601
784	0.4744305375
785	0.4741159942
786	0.4738806498
787	0.47375363
788	0.4735456555
789	0.4733058539
790	0.4730931913
791	0.4728465269
792	0.472579659
793	0.4722756841
794	0.4720499271
795	0.4717729973
796	0.471546333
797	0.4713089997
798	0.4710404458
799	0.4707982188
800	0.4706711794
801	0.4703756009
802	0.4702459755
803	0.4700991845
804	0.4699146679
805	0.4697543536
806	0.4693988151
807	0.4691642011
808	0.4689956247
809	0.4687903345
810	0.4686456962
811	0.4683842674
812	0.468105797
813	0.4679169786
814	0.4674554584
815	0.4671574629
816	0.4668847103
817	0.4666188843
818	0.4663238269
819	0.4661672348
820	0.4660447581
821	0.4658633115
822	0.4657223586
823	0.4653684664
824	0.4650255009
825	0.4648116644
826	0.4646045299
827	0.4644060584
828	0.4642408872
829	0.4641008795
830	0.463921737
831	0.4637610837
832	0.4635098345
833	0.4634636618
834	0.4630892011
835	0.4628219049
836	0.4625870977
837	0.4624346131
838	0.4620318199
839	0.4617457495
840	0.4615940238
841	0.4614293037
842	0.4612414428
843	0.4610972425
844	0.4609402991
845	0.4609272553
846	0.4606333725
847	0.460370418
848	0.4601436003
849	0.4598074346
850	0.4596964435
851	0.4595255053
852	0.4593702545
853	0.4591156009
854	0.4589341748
855	0.4587733504
856	0.4584848523
857	0.458281896
858	0.4579742399
859	0.4577650231
860	0.4576406274
861	0.4575423948
862	0.4574015755
863	0.457313634
864	0.4570926808
865	0.456810729
866	0.4566732638
867	0.4564611432
868	0.456330851
869	0.4562221196
870	0.4559174769
871	0.4557303842
872	0.455508299
873	0.4552724155
874	0.4551007116
875	0.4547514901
876	0.4545699579
877	0.4544573064
878	0.4542210875
879	0.4538871406
880	0.4536713389
881	0.4534080946
882	0.4531756776
883	0.453057446
884	0.4528015302
885	0.4526953297
886	0.4524986861
887	0.452378715
888	0.452181139
889	0.4519996945
890	0.451732282
891	0.4516053039
892	0.4513591324
893	0.4512511964
894	0.4509998017
895	0.4508116907
896	0.4506672236
897	0.4503935444
898	0.4502191604
899	0.4500666611
900	0.4497775157
901	0.4496259647
902	0.4494440324
903	0.4492387523
904	0.4489457885
905	0.448821036
906	0.4485988262
907	0.4483714854
908	0.4481374748
909	0.4479571607
910	0.447852886
911	0.447553122
912	0.4473891182
913	0.447270746
914	0.447022511
915	0.446872578
916	0.4467039273
917	0.4465483585
918	0.4463077617
919	0.4461616473
920	0.4458957663
921	0.445772939
922	0.445616324
923	0.4454651322
924	0.4452198217
925	0.4449219322
926	0.4447150736
927	0.4445664972
928	0.4444288479
929	0.4441903606
930	0.4438831495
931	0.4436441782
932	0.4435015482
933	0.4433278735
934	0.4431950973
935	0.443019445
936	0.4427674225
937	0.4426525554
938	0.4424411595
939	0.4422655264
940	0.442082866
941	0.4419344252
942	0.441817528
943	0.4416688098
944	0.4415313002
945	0.441350277
946	0.4413389925
947	0.4411828833
948	0.440978095
949	0.4408090475
950	0.4405369959
951	0.4404414252
952	0.4401712528
953	0.4400081167
954	0.4398485858
955	0.4397827041
956	0.4396108302
957	0.439437792
958	0.4393009477
959	0.4391502096
960	0.4389922814
961	0.4387875637
962	0.4386182124
963	0.4384445206
964	0.4383376775
965	0.4381676352
966	0.438010119
967	0.4378495438
968	0.4376142953
969	0.4373190165
970	0.4371518085
971	0.4369338172
972	0.4365858481
973	0.4364096615
974	0.4361591663
975	0.4360931512
976	0.4358076984
977	0.4357020372
978	0.4355424158
979	0.4353435302
980	0.4352154947
981	0.4350313769
982	0.434926623
983	0.4347750538
984	0.4344725575
985	0.4344096357
986	0.434247433
987	0.4340468451
988	0.4339170252
989	0.4335563152
990	0.4333924595
991	0.4333072532
992	0.4332162465
993	0.4330268539
994	0.4327777645
995	0.4325380404
996	0.4322971669
997	0.4322019001
998	0.4319539958
999	0.4318137947
1000	0.4317094899
1001	0.4315240452
1002	0.4313340469
1003	0.4310929836
1004	0.4308861501
1005	0.4306519128
1006	0.4305426901
1007	0.430292699
1008	0.4301058271
1009	0.4300554289
1010	0.4297863104
1011	0.4297558185
1012	0.4295443508
1013	0.4294021164
1014	0.4292329739
1015	0.4290713271
1016	0.4289395622
1017	0.4287035012
1018	0.4285410454
1019	0.4284402179
1020	0.4281958329
1021	0.428083332
1022	0.4279432431
1023	0.427894371
1024	0.4275558966
1025	0.4274387067
1026	0.4274288518
1027	0.4272381801
1028	0.4270150626
1029	0.4267928521
1030	0.426605442
1031	0.4265123238
1032	0.4264494134
1033	0.4263303523
1034	0.4262104791
1035	0.4260744109
1036	0.4259615653
1037	0.4257244259
1038	0.4255092695
1039	0.425412121
1040	0.4252025922
1041	0.4249503549
1042	0.4247958377
1043	0.4246838995
1044	0.4245056877
1045	0.4242999587
1046	0.4241437672
1047	0.4239248267
1048	0.4237958206
1049	0.4235874389
1050	0.4234920299
1051	0.4233226808
1052	0.4231217907
1053	0.4229058916
1054	0.4226872566
1055	0.4226422237
1056	0.4224682628
1057	0.4223232222
1058	0.4222125817
1059	0.422034213
1060	0.4218266095
1061	0.4217313363
1062	0.4215170036
1063	0.4213724367
1064	0.4212110059
1065	0.4211103556
1066	0.4209644809
1067	0.4208166865
1068	0.4205591989
1069	0.4204845209
1070	0.4202428665
1071	0.4200421826
1072	0.419859009
1073	0.4197576579
1074	0.419598958
1075	0.4193395696
1076	0.4191836924
1077	0.4190251037
1078	0.4188441154
1079	0.4187045779
1080	0.41848226
1081	0.4182819807
1082	0.4180353767
1083	0.4179215901
1084	0.4177739583
1085	0.4176137618
1086	0.4175065673
1087	0.4174073377
1088	0.4173851619
1089	0.4172312967
1090	0.4170699381
1091	0.4169031184
1092	0.416747201
1093	0.4166221822
1094	0.4163927416
1095	0.4162686397
1096	0.416190397
1097	0.4159483207
1098	0.4156072633
1099	0.4154844545
1100	0.4152965869
1101	0.4151413915
1102	0.4149167452
1103	0.414839798
1104	0.4147066497
1105	0.4145219855
1106	0.4144701739
1107	0.4144293234
1108	0.4142261343
1109	0.4140826436
1110	0.4139614937
1111	0.4138072255
1112	0.4137180287
1113	0.4136262588
1114	0.4134568986
1115	0.4132500932
1116	0.4131406763
1117	0.4129779512
1118	0.4128673286
1119	0.4126917184
1120	0.4125805373
1121	0.4124971804
1122	0.412293374
1123	0.4120559812
1124	0.4119529567
1125	0.411810417
1126	0.4116397693
1127	0.411507248
1128	0.4113238942
1129	0.411185175
1130	0.410991827
1131	0.4108538944
1132	0.4106055587
1133	0.4105122318
1134	0.4104150928
1135	0.4101857928
1136	0.409954731
1137	0.4097494214
1138	0.4096143235
1139	0.4094505043
1140	0.4092924548
1141	0.4090665069
1142	0.4088688933
1143	0.4087145864
1144	0.4086087892
1145	0.4084057363
1146	0.4082234245
1147	0.4080488729
1148	0.4079824656
1149	0.4079421047
1150	0.4077152828
1151	0.4075326481
1152	0.4072524528
1153	0.4071036596
1154	0.4069033254
1155	0.4068232431
1156	0.4067021012
1157	0.4065527403
1158	0.4063737927
1159	0.40621473
1160	0.405970491
1161	0.4057171936
1162	0.4055349509
1163	0.4054607293
1164	0.4054001325
1165	0.4052931616
1166	0.405132897
1167	0.4050187387
1168	0.4048394378
1169	0.4047118507
1170	0.4044207795
1171	0.4042235093
1172	0.4041038826
1173	0.4039531507
1174	0.4037878842
1175	0.4035315532
1176	0.4033988017
1177	0.4032288107
1178	0.4030839751
1179	0.4028317674
1180	0.4027128024
1181	0.4025446291
1182	0.4022297718
1183	0.4020132238
1184	0.4018384629
1185	0.4016602029
1186	0.4015245401
1187	0.401304353
1188	0.4011343065
1189	0.4008935908
1190	0.4006796916
1191	0.400526334
1192	0.4003558314
1193	0.4002170882
1194	0.4000805509
1195	0.3998109482
1196	0.3997407867
1197	0.3996242399
1198	0.3994011764
1199	0.3992276181
1200	0.3990814826
1201	0.3989583566
1202	0.3987941395
1203	0.3985468261
1204	0.3983505455
1205	0.3982802978
1206	0.3981042516
1207	0.3980673963
1208	0.3978978419
1209	0.3977542207
1210	0.3975491997
1211	0.3972683473
1212	0.3970824503
1213	0.3969490045
1214	0.3968138283
1215	0.3966558743
1216	0.3964966824
1217	0.3964606533
1218	0.3963717973
1219	0.3962614342
1220	0.3961470759
1221	0.3959704639
1222	0.395927307
1223	0.395788682
1224	0.3956905378
1225	0.3956392618
1226	0.395437524
1227	0.3953719796
1228	0.3952423045
1229	0.3949890342
1230	0.394853388
1231	0.3947540532
1232	0.3945681191
1233	0.3943460703
1234	0.3941840013
1235	0.3940259984
1236	0.3938868447
1237	0.393718863
1238	0.393592949
1239	0.3935027525
1240	0.3933379159
1241	0.3931927361
1242	0.3929621659
1243	0.392752169
1244	0.3925893664
1245	0.3924255327
1246	0.3923249002
1247	0.392159526
1248	0.3919632846
1249	0.3918650119
1250	0.3917039067
1251	0.3914803486
1252	0.3912880278
1253	0.39117077
1254	0.3910655105
1255	0.3909752449
1256	0.3908208588
1257	0.3907152529
1258	0.3905800827
1259	0.390373221
1260	0.3902816962
1261	0.3901225434
1262	0.3901202289
1263	0.3901157886
1264	0.3899152
1265	0.3897759437
1266	0.3897505657
1267	0.3895930378
1268	0.3893628844
1269	0.3892033182
1270	0.3890186685
1271	0.3888259807
1272	0.3885863164
1273	0.3883991366
1274	0.3882524911
1275	0.3880853601
1276	0.3879129513
1277	0.3879102154
1278	0.3877283394
1279	0.3875811649
1280	0.3874620804
1281	0.3872932587
1282	0.3870906232
1283	0.3869269414
1284	0.3867345883
1285	0.3865948637
1286	0.3864112766
1287	0.3862779167
1288	0.3861689612
1289	0.3860236391
1290	0.3859216203
1291	0.3857559681
1292	0.3855152552
1293	0.3852886849
1294	0.3851907896
1295	0.3850562255
1296	0.3848889282
1297	0.3848085255
1298	0.3846462916
1299	0.384488221
1300	0.3843022526
1301	0.3841078806
1302	0.383972069
1303	0.3838663713
1304	0.3837550263
1305	0.3836774754
1306	0.3835489002
1307	0.3834931653
1308	0.3833267261
1309	0.3831944062
1310	0.3831930855
1311	0.3831304383
1312	0.3829978685
1313	0.3828714526
1314	0.3827460329
1315	0.3825737831
1316	0.3823934423
1317	0.3822565668
1318	0.3821620883
1319	0.3820986399
1320	0.3819424775
1321	0.3819146953
1322	0.3818179868
1323	0.3816872329
1324	0.3815760408
1325	0.3813436458
1326	0.3812351117
1327	0.3811018958
1328	0.380976805
1329	0.3809160225
1330	0.3809143951
1331	0.3807738465
1332	0.3806803311
1333	0.3804574673
1334	0.380341581
1335	0.3801400621
1336	0.380029564
1337	0.37992484
1338	0.3797834002
1339	0.3796493111
1340	0.3793828305
1341	0.379308096
1342	0.3792187867
1343	0.3791902214
1344	0.3790400455
1345	0.3788688972
1346	0.3787985338
1347	0.3787043169
1348	0.3787026027
1349	0.3787000487
1350	0.3785770092
1351	0.3784306891
1352	0.378290169
1353	0.3782429663
1354	0.3781608517
1355	0.378012231
1356	0.3778763278
1357	0.3778733153
1358	0.3777261431
1359	0.3775819247
1360	0.3775292382
1361	0.377421719
1362	0.3773261278
1363	0.3771550486
1364	0.377042332
1365	0.3768455139
1366	0.3767949986
1367	0.3767238542
1368	0.3764799324
1369	0.3763174794
1370	0.3761332809
1371	0.3759567682
1372	0.3758584506
1373	0.3757441239
1374	0.3755787974
1375	0.3754849681
1376	0.3754504014
1377	0.3753819224
1378	0.3752527036
1379	0.3751545452
1380	0.3750601155
1381	0.3749243505
1382	0.3748518075
1383	0.3747429201
1384	0.3746072178
1385	0.3745085779
1386	0.3744136385
1387	0.3742535763
1388	0.3741071191
1389	0.3740234445
1390	0.3737617305
1391	0.3736529487
1392	0.3735515394
1393	0.373380227
1394	0.3732439891
1395	0.37313239
1396	0.3729956438
1397	0.3728823871
1398	0.3727361332
1399	0.3725939257
1400	0.372381669
1401	0.3721288405
1402	0.3720013642
1403	0.3718546339
1404	0.3717278004
1405	0.3716794975
1406	0.3715934847
1407	0.3714885281
1408	0.371336914
1409	0.3711387268
1410	0.3709472524
1411	0.3708261947
1412	0.370703231
1413	0.3705817075
1414	0.3704165433
1415	0.3702735059
1416	0.370224735
1417	0.3701151069
1418	0.3699755427
1419	0.3698426347
1420	0.3697766299
1421	0.3696759601
1422	0.3695090931
1423	0.3693369503
1424	0.3691820664
1425	0.3689140155
1426	0.3687663504
1427	0.3686175289
1428	0.3685756208
1429	0.3685001104
1430	0.3683642091
1431	0.3682250381
1432	0.3681363
1433	0.3679510381
1434	0.3677781787
1435	0.367687434
1436	0.3676854958
1437	0.3675300894
1438	0.367300576
1439	0.3671420952
1440	0.36708559
1441	0.3669636374
1442	0.3668588374
1443	0.3668061016
1444	0.3666340933
1445	0.3665232186
1446	0.3663808827
1447	0.3662363279
1448	0.3661557504
1449	0.366025813
1450	0.3658786304
1451	0.3657845722
1452	0.3656720433
1453	0.3655215208
1454	0.3653981512
1455	0.3652631587
1456	0.3651243401
1457	0.365026038
1458	0.3649356395
1459	0.3647782753
1460	0.364707287
1461	0.3645949406
1462	0.364464013
1463	0.3643300201
1464	0.3641776059
1465	0.364038115
1466	0.3638283444
1467	0.3636998248
1468	0.3635902849
1469	0.3634606243
1470	0.3633458341
1471	0.3632043744
1472	0.3631625538
1473	0.3629411845
1474	0.3628672471
1475	0.3627496173
1476	0.3626831149
1477	0.3625554565
1478	0.3624269714
1479	0.362280167
1480	0.3621395535
1481	0.3620127024
1482	0.3618750317
1483	0.3617559071
1484	0.3616358862
1485	0.3615151752
1486	0.3612987345
1487	0.3612951904
1488	0.3611161817
1489	0.3609970416
1490	0.3608030719
1491	0.3606684435
1492	0.3604575057
1493	0.360306333
1494	0.3601846243
1495	0.3600798615
1496	0.3599311492
1497	0.359725366
1498	0.3597090381
1499	0.3596258296
1500	0.359480845
1501	0.3593146599
1502	0.3591810972
1503	0.3590147243
1504	0.3590133972
1505	0.3589474783
1506	0.3588152207
1507	0.3586724052
1508	0.3585776392
1509	0.358529188
1510	0.3583796178
1511	0.3582605325
1512	0.3581703439
1513	0.3580491095
1514	0.3579270808
1515	0.3577437415
1516	0.3576753345
1517	0.3575988591
1518	0.3574438006
1519	0.3573271446
1520	0.3571502053
