iter	Passed	Remaining
299	949	8547
300	953	8552
301	961	8586
302	963	8580
303	969	8596
304	972	8594
305	974	8583
306	977	8570
307	978	8555
308	980	8542
309	983	8538
310	986	8531
311	989	8524
312	991	8515
313	994	8507
314	998	8507
315	1000	8500
316	1003	8491
317	1006	8484
318	1008	8477
319	1011	8471
320	1014	8464
321	1016	8457
322	1019	8450
323	1022	8445
324	1025	8439
325	1028	8435
326	1030	8426
327	1033	8421
328	1037	8419
329	1039	8410
330	1042	8406
331	1045	8404
332	1049	8401
333	1051	8395
334	1054	8388
335	1057	8381
336	1059	8375
337	1063	8376
338	1066	8373
339	1069	8366
340	1072	8364
341	1075	8358
342	1077	8347
343	1080	8340
344	1082	8331
345	1085	8324
346	1088	8319
347	1090	8313
348	1093	8305
349	1096	8300
350	1098	8292
351	1101	8284
352	1104	8281
353	1106	8273
354	1110	8271
355	1112	8261
356	1115	8255
357	1117	8249
358	1120	8242
359	1122	8234
360	1125	8229
361	1129	8227
362	1131	8220
363	1134	8215
364	1136	8206
365	1139	8200
366	1142	8194
367	1145	8189
368	1148	8186
369	1150	8181
370	1153	8173
371	1156	8166
372	1158	8160
373	1161	8154
374	1164	8149
375	1166	8143
376	1169	8139
377	1171	8127
378	1173	8117
379	1176	8111
380	1179	8106
381	1182	8102
382	1185	8097
383	1187	8086
384	1189	8081
385	1192	8073
386	1194	8062
387	1196	8053
388	1198	8046
389	1201	8038
390	1204	8035
391	1207	8031
392	1210	8027
393	1213	8024
394	1215	8018
395	1219	8016
396	1221	8010
397	1224	8008
398	1228	8010
399	1233	8017
400	1237	8018
401	1239	8010
402	1241	8003
403	1245	8000
404	1247	7995
405	1250	7991
406	1253	7983
407	1256	7979
408	1258	7974
409	1261	7968
410	1263	7960
411	1266	7955
412	1269	7951
413	1272	7945
414	1274	7941
415	1277	7937
416	1280	7933
417	1283	7931
418	1286	7925
419	1289	7919
420	1291	7912
421	1294	7909
422	1298	7912
423	1303	7919
424	1306	7913
425	1308	7908
426	1311	7904
427	1314	7901
428	1317	7898
429	1321	7896
430	1324	7894
431	1327	7890
432	1331	7891
433	1335	7897
434	1338	7890
435	1340	7882
436	1343	7878
437	1346	7877
438	1350	7877
439	1352	7871
440	1355	7866
441	1358	7861
442	1361	7856
443	1364	7852
444	1367	7849
445	1369	7844
446	1372	7840
447	1375	7834
448	1378	7832
449	1381	7831
450	1384	7827
451	1387	7822
452	1390	7818
453	1393	7815
454	1396	7812
455	1401	7819
456	1404	7817
457	1407	7813
458	1410	7810
459	1413	7807
460	1416	7802
461	1419	7799
462	1422	7792
463	1424	7787
464	1430	7798
465	1434	7801
466	1437	7798
467	1440	7794
468	1443	7791
469	1447	7790
470	1466	7872
471	1470	7873
472	1474	7875
473	1478	7877
474	1482	7878
475	1484	7873
476	1487	7870
477	1500	7918
478	1504	7919
479	1508	7917
480	1530	8016
481	1534	8016
482	1539	8020
483	1575	8192
484	1578	8186
485	1581	8181
486	1584	8176
487	1587	8170
488	1589	8163
489	1592	8158
490	1595	8154
491	1598	8148
492	1601	8141
493	1603	8133
494	1606	8128
495	1609	8124
496	1612	8119
497	1616	8120
498	1619	8118
499	1623	8115
500	1625	8108
501	1628	8105
502	1631	8098
503	1633	8090
504	1636	8084
505	1638	8077
506	1641	8072
507	1644	8066
508	1647	8060
509	1650	8055
510	1653	8052
511	1655	8045
512	1659	8047
513	1662	8040
514	1664	8031
515	1667	8026
516	1669	8019
517	1672	8014
518	1675	8007
519	1678	8004
520	1681	7999
521	1683	7993
522	1685	7984
523	1687	7975
524	1689	7965
525	1691	7957
526	1694	7949
527	1696	7943
528	1699	7937
529	1701	7931
530	1704	7925
531	1707	7919
532	1709	7914
533	1712	7908
534	1716	7906
535	1718	7901
536	1721	7893
537	1724	7889
538	1726	7884
539	1729	7877
540	1732	7876
541	1735	7871
542	1738	7866
543	1741	7862
544	1743	7855
545	1746	7849
546	1749	7843
547	1751	7838
548	1754	7832
549	1756	7826
550	1759	7819
551	1762	7814
552	1764	7809
553	1767	7803
554	1770	7797
555	1773	7796
556	1776	7790
557	1780	7791
558	1783	7787
559	1786	7785
560	1789	7780
561	1792	7775
562	1794	7769
563	1797	7765
564	1801	7763
565	1804	7759
566	1810	7768
567	1813	7766
568	1816	7762
569	1827	7789
570	1830	7786
571	1833	7782
572	1835	7775
573	1838	7768
574	1840	7760
575	1842	7754
576	1845	7750
577	1849	7748
578	1852	7745
579	1855	7742
580	1858	7737
581	1860	7730
582	1864	7728
583	1867	7727
584	1871	7725
585	1873	7719
586	1876	7714
587	1879	7709
588	1882	7707
589	1887	7708
590	1890	7704
591	1893	7700
592	1896	7696
593	1899	7694
594	1902	7690
595	1904	7683
596	1908	7680
597	1910	7675
598	1913	7671
599	1916	7667
600	1919	7663
601	1923	7661
602	1926	7656
603	1928	7651
604	1933	7654
605	1936	7649
606	1938	7644
607	1941	7640
608	1945	7636
609	1949	7637
610	1952	7632
611	1954	7627
612	1957	7622
613	1960	7619
614	1965	7622
615	1968	7617
616	1971	7612
617	1973	7608
618	1976	7603
619	1980	7602
620	1983	7596
621	1985	7592
622	1988	7586
623	1990	7579
624	1993	7573
625	1996	7572
626	1999	7569
627	2002	7564
628	2005	7561
629	2009	7558
630	2012	7557
631	2015	7552
632	2017	7544
633	2020	7539
634	2023	7535
635	2026	7531
636	2029	7528
637	2032	7524
638	2036	7523
639	2039	7519
640	2042	7515
641	2044	7509
642	2047	7504
643	2050	7500
644	2052	7495
645	2055	7489
646	2058	7486
647	2061	7481
648	2063	7475
649	2066	7469
650	2068	7464
651	2071	7460
652	2074	7454
653	2076	7448
654	2079	7443
655	2081	7438
656	2084	7432
657	2087	7428
658	2090	7425
659	2092	7420
660	2095	7415
661	2098	7411
662	2100	7405
663	2103	7400
664	2106	7397
665	2109	7392
666	2112	7388
667	2114	7383
668	2118	7382
669	2121	7376
670	2123	7371
671	2126	7366
672	2129	7362
673	2131	7356
674	2134	7352
675	2137	7346
676	2140	7344
677	2142	7338
678	2145	7333
679	2147	7328
680	2151	7325
681	2153	7320
682	2157	7318
683	2160	7314
684	2163	7310
685	2165	7305
686	2168	7300
687	2171	7296
688	2174	7292
689	2176	7288
690	2179	7284
691	2182	7279
692	2185	7274
693	2188	7272
694	2191	7268
695	2194	7263
696	2197	7259
697	2199	7254
698	2202	7249
699	2205	7245
700	2207	7241
701	2211	7237
702	2213	7232
703	2215	7227
704	2218	7221
705	2221	7217
706	2224	7213
707	2227	7209
708	2229	7205
709	2232	7201
710	2236	7198
711	2239	7196
712	2242	7192
713	2245	7188
714	2248	7185
715	2251	7180
716	2253	7176
717	2256	7172
718	2259	7167
719	2261	7161
720	2263	7154
721	2266	7150
722	2269	7148
723	2273	7147
724	2276	7143
725	2279	7139
726	2282	7135
727	2285	7132
728	2288	7128
729	2290	7123
730	2293	7120
731	2296	7115
732	2299	7110
733	2301	7106
734	2304	7102
735	2308	7101
736	2311	7096
737	2313	7090
738	2316	7086
739	2319	7082
740	2323	7082
741	2327	7082
742	2330	7078
743	2333	7077
744	2338	7076
745	2340	7072
746	2343	7066
747	2345	7062
748	2347	7056
749	2351	7054
750	2355	7052
751	2357	7047
752	2360	7042
753	2362	7036
754	2365	7034
755	2368	7030
756	2372	7029
757	2375	7025
758	2378	7022
759	2381	7019
760	2385	7018
761	2389	7017
762	2392	7013
763	2396	7012
764	2399	7011
765	2403	7008
766	2406	7006
767	2409	7003
768	2412	6998
769	2415	6996
770	2420	6997
771	2423	6992
772	2426	6989
773	2428	6985
774	2431	6981
775	2435	6979
776	2438	6976
777	2441	6972
778	2444	6968
779	2447	6966
780	2451	6965
781	2454	6961
782	2457	6957
783	2459	6952
784	2462	6948
785	2465	6944
786	2468	6941
787	2471	6938
788	2474	6935
789	2477	6931
790	2481	6928
791	2483	6923
792	2486	6920
793	2489	6915
794	2491	6911
795	2494	6907
796	2497	6903
797	2500	6898
798	2502	6894
799	2506	6892
800	2509	6888
801	2511	6884
802	2514	6880
803	2517	6875
804	2519	6871
805	2522	6866
806	2525	6861
807	2527	6858
808	2531	6855
809	2534	6851
810	2536	6847
811	2539	6843
812	2542	6839
813	2545	6835
814	2548	6832
815	2551	6828
816	2554	6824
817	2557	6820
818	2559	6817
819	2563	6814
820	2566	6810
821	2569	6807
822	2571	6803
823	2574	6799
824	2578	6796
825	2581	6793
826	2584	6790
827	2587	6787
828	2590	6783
829	2593	6779
830	2595	6775
831	2598	6771
832	2601	6767
833	2604	6762
834	2606	6758
835	2609	6754
836	2611	6750
837	2615	6747
838	2618	6745
839	2621	6740
840	2624	6736
841	2627	6733
842	2629	6729
843	2632	6725
844	2635	6720
845	2637	6716
846	2640	6712
847	2653	6733
848	2657	6732
849	2660	6728
850	2662	6723
851	2665	6719
852	2668	6715
853	2670	6711
854	2673	6708
855	2676	6703
856	2679	6699
857	2682	6696
858	2685	6692
859	2687	6688
860	2690	6684
861	2693	6680
862	2696	6677
863	2699	6674
864	2702	6669
865	2704	6665
866	2707	6661
867	2711	6658
868	2713	6654
869	2716	6649
870	2718	6645
871	2721	6640
872	2723	6636
873	2726	6632
874	2729	6628
875	2731	6623
876	2734	6619
877	2737	6616
878	2739	6611
879	2742	6606
880	2743	6599
881	2746	6594
882	2748	6590
883	2751	6585
884	2753	6581
885	2756	6576
886	2759	6572
887	2762	6569
888	2764	6565
889	2767	6561
890	2770	6557
891	2773	6553
892	2776	6549
893	2779	6546
894	2781	6542
895	2784	6537
896	2787	6534
897	2790	6531
898	2793	6527
899	2795	6523
900	2799	6521
901	2803	6519
902	2806	6516
903	2808	6512
904	2811	6508
905	2814	6505
906	2817	6501
907	2820	6497
908	2823	6494
909	2825	6490
910	2828	6486
911	2831	6483
912	2834	6480
913	2837	6476
914	2840	6472
915	2843	6468
916	2845	6464
917	2847	6458
918	2850	6453
919	2853	6450
920	2855	6446
921	2858	6442
922	2861	6438
923	2864	6435
924	2866	6430
925	2869	6425
926	2871	6422
927	2875	6421
928	2878	6418
929	2882	6415
930	2884	6410
931	2887	6406
932	2889	6401
933	2891	6396
934	2893	6390
935	2895	6385
936	2898	6381
937	2900	6377
938	2904	6374
939	2907	6371
940	2910	6367
941	2913	6364
942	2915	6359
943	2918	6356
944	2922	6355
945	2926	6353
946	2930	6352
947	2933	6349
948	2938	6351
949	2942	6349
950	2945	6346
951	2948	6343
952	2951	6339
953	2954	6335
954	2957	6333
955	2960	6330
956	2963	6326
957	2965	6321
958	2968	6318
959	2972	6316
960	2974	6311
961	2977	6307
962	2979	6302
963	2981	6297
964	2984	6293
965	2988	6292
966	2990	6287
967	2993	6283
968	2995	6278
969	2998	6275
970	3002	6274
971	3006	6272
972	3009	6268
973	3011	6264
974	3014	6260
975	3016	6256
976	3020	6255
977	3024	6253
978	3028	6251
979	3030	6247
980	3034	6245
981	3038	6243
982	3041	6240
983	3043	6235
984	3046	6232
985	3050	6231
986	3053	6227
987	3056	6223
988	3058	6219
989	3062	6216
990	3065	6215
991	3069	6212
992	3071	6208
993	3073	6203
994	3077	6201
995	3081	6199
996	3084	6197
997	3087	6193
998	3090	6189
999	3092	6185
1000	3095	6182
1001	3099	6180
1002	3102	6177
1003	3105	6174
1004	3108	6170
1005	3111	6166
1006	3114	6164
1007	3117	6160
1008	3120	6157
1009	3123	6153
1010	3126	6150
1011	3128	6146
1012	3133	6146
1013	3136	6142
1014	3139	6139
1015	3141	6135
1016	3144	6131
1017	3147	6128
1018	3150	6124
1019	3152	6120
1020	3155	6116
1021	3158	6113
1022	3161	6110
1023	3164	6106
1024	3167	6103
1025	3170	6100
1026	3173	6096
1027	3176	6092
1028	3178	6089
1029	3181	6084
1030	3184	6081
1031	3186	6077
1032	3189	6073
1033	3192	6069
1034	3194	6065
1035	3197	6062
1036	3200	6059
1037	3203	6054
1038	3206	6052
1039	3210	6049
1040	3213	6047
1041	3216	6043
1042	3218	6039
1043	3221	6035
1044	3224	6031
1045	3227	6028
1046	3230	6025
1047	3233	6022
1048	3235	6018
1049	3238	6014
1050	3241	6010
1051	3244	6007
1052	3247	6003
1053	3249	5998
1054	3251	5993
1055	3253	5989
1056	3256	5985
1057	3259	5982
1058	3262	5978
1059	3264	5975
1060	3267	5971
1061	3270	5968
1062	3273	5964
1063	3275	5960
1064	3278	5956
1065	3281	5953
1066	3284	5950
1067	3287	5946
1068	3289	5942
1069	3292	5938
1070	3295	5935
1071	3298	5931
1072	3301	5928
1073	3303	5923
1074	3306	5920
1075	3309	5917
1076	3312	5913
1077	3314	5909
1078	3317	5905
1079	3319	5902
1080	3322	5898
1081	3325	5895
1082	3328	5891
1083	3331	5887
1084	3334	5884
1085	3336	5880
1086	3339	5877
1087	3342	5874
1088	3345	5871
1089	3348	5868
1090	3351	5864
1091	3354	5860
1092	3356	5856
1093	3359	5853
1094	3362	5849
1095	3369	5852
1096	3371	5848
1097	3375	5846
1098	3378	5844
1099	3381	5841
1100	3384	5838
1101	3387	5834
1102	3392	5834
1103	3397	5834
1104	3400	5831
1105	3403	5828
1106	3406	5824
1107	3409	5822
1108	3414	5821
1109	3416	5817
1110	3420	5815
1111	3423	5812
1112	3427	5810
1113	3431	5809
1114	3434	5806
1115	3437	5802
1116	3440	5800
1117	3444	5798
1118	3447	5795
1119	3450	5791
1120	3452	5787
1121	3456	5784
1122	3459	5782
1123	3462	5779
1124	3465	5776
1125	3468	5772
1126	3471	5769
1127	3474	5766
1128	3478	5764
1129	3481	5760
1130	3483	5756
1131	3486	5753
1132	3489	5750
1133	3493	5748
1134	3497	5747
1135	3500	5744
1136	3503	5740
1137	3505	5736
1138	3509	5734
1139	3513	5731
1140	3515	5727
1141	3518	5723
1142	3523	5724
1143	3526	5721
1144	3529	5718
1145	3532	5715
1146	3536	5713
1147	3540	5711
1148	3545	5711
1149	3547	5706
1150	3550	5703
1151	3553	5701
1152	3557	5698
1153	3560	5695
1154	3563	5691
1155	3565	5688
1156	3568	5685
1157	3572	5682
1158	3575	5679
1159	3578	5676
1160	3581	5672
1161	3584	5669
1162	3587	5666
1163	3591	5664
1164	3594	5662
1165	3597	5658
1166	3600	5655
1167	3603	5652
1168	3607	5649
1169	3609	5645
1170	3611	5641
1171	3614	5637
1172	3617	5634
1173	3619	5630
1174	3622	5627
1175	3626	5624
1176	3628	5620
1177	3630	5615
1178	3633	5612
1179	3636	5608
1180	3638	5603
1181	3640	5599
1182	3642	5595
1183	3646	5592
1184	3648	5588
1185	3651	5584
1186	3653	5580
1187	3656	5577
1188	3658	5573
1189	3661	5569
1190	3664	5565
1191	3667	5562
1192	3669	5558
1193	3672	5554
1194	3675	5551
1195	3679	5550
1196	3683	5548
1197	3687	5547
1198	3690	5543
1199	3694	5541
1200	3697	5537
1201	3699	5533
1202	3701	5529
1203	3704	5525
1204	3707	5522
1205	3710	5519
1206	3713	5515
1207	3715	5512
1208	3718	5508
1209	3721	5504
1210	3723	5501
1211	3727	5498
1212	3730	5495
1213	3732	5491
1214	3735	5487
1215	3736	5482
1216	3739	5478
1217	3741	5474
1218	3744	5470
1219	3747	5467
1220	3750	5464
1221	3753	5460
1222	3755	5457
1223	3758	5453
1224	3761	5450
1225	3764	5447
1226	3767	5444
1227	3770	5440
1228	3773	5437
1229	3775	5433
1230	3778	5429
1231	3780	5425
1232	3782	5420
1233	3784	5416
1234	3787	5413
1235	3790	5410
1236	3793	5406
1237	3796	5402
1238	3798	5399
1239	3801	5395
1240	3804	5393
1241	3807	5389
1242	3810	5385
1243	3811	5380
1244	3815	5377
1245	3818	5374
1246	3821	5372
1247	3823	5368
1248	3826	5365
1249	3830	5362
1250	3833	5359
1251	3835	5355
1252	3838	5352
1253	3841	5349
1254	3844	5345
1255	3847	5342
1256	3850	5339
1257	3853	5335
1258	3856	5333
1259	3859	5329
1260	3861	5325
1261	3864	5322
1262	3867	5318
1263	3870	5315
1264	3872	5311
1265	3875	5308
1266	3878	5304
1267	3881	5301
1268	3883	5297
1269	3886	5293
1270	3888	5290
1271	3891	5286
1272	3894	5283
1273	3897	5280
1274	3899	5276
1275	3902	5272
1276	3905	5269
1277	3908	5266
1278	3911	5263
1279	3913	5259
1280	3916	5255
1281	3919	5252
1282	3922	5248
1283	3924	5245
1284	3927	5242
1285	3930	5238
1286	3932	5234
1287	3935	5230
1288	3937	5226
1289	3940	5223
1290	3943	5219
1291	3946	5216
1292	3948	5212
1293	3949	5207
1294	3952	5203
1295	3954	5198
1296	3956	5195
1297	3959	5191
1298	3962	5188
1299	3964	5184
1300	3967	5181
1301	3971	5179
1302	3974	5176
1303	3977	5173
1304	3980	5169
1305	3983	5166
1306	3986	5163
1307	3989	5160
1308	3991	5156
1309	3994	5153
1310	3997	5149
1311	3999	5145
1312	4001	5141
1313	4004	5138
1314	4007	5134
1315	4010	5131
1316	4013	5128
1317	4015	5124
1318	4018	5121
1319	4021	5118
1320	4025	5116
1321	4028	5112
1322	4030	5109
1323	4033	5105
1324	4035	5101
1325	4038	5098
1326	4041	5094
1327	4043	5091
1328	4046	5087
1329	4048	5084
1330	4051	5080
1331	4054	5077
1332	4058	5075
1333	4061	5072
1334	4064	5068
1335	4066	5065
1336	4069	5061
1337	4072	5058
1338	4075	5055
1339	4077	5051
1340	4080	5047
1341	4084	5045
1342	4087	5042
1343	4090	5039
1344	4093	5036
1345	4095	5032
1346	4098	5029
1347	4101	5025
1348	4104	5022
1349	4106	5018
1350	4108	5014
1351	4110	5010
1352	4112	5006
1353	4114	5001
1354	4116	4997
1355	4118	4993
1356	4121	4990
1357	4124	4986
1358	4127	4983
1359	4129	4979
1360	4132	4976
1361	4135	4973
1362	4138	4970
1363	4140	4966
1364	4143	4962
1365	4146	4960
1366	4149	4956
1367	4152	4953
1368	4155	4950
1369	4158	4947
1370	4160	4943
1371	4163	4940
1372	4165	4936
1373	4168	4933
1374	4172	4930
1375	4174	4926
1376	4176	4922
1377	4179	4920
1378	4183	4917
1379	4185	4913
1380	4188	4909
1381	4190	4906
1382	4192	4902
1383	4195	4898
1384	4198	4896
1385	4200	4891
1386	4203	4888
1387	4206	4885
1388	4209	4882
1389	4212	4879
1390	4215	4876
1391	4218	4873
1392	4220	4868
1393	4222	4865
1394	4225	4861
1395	4228	4858
1396	4231	4855
1397	4234	4852
1398	4237	4849
1399	4240	4845
1400	4242	4842
1401	4245	4838
1402	4248	4835
1403	4250	4831
1404	4253	4828
1405	4255	4825
1406	4258	4821
1407	4261	4817
1408	4263	4814
1409	4266	4810
1410	4269	4808
1411	4272	4804
1412	4274	4801
1413	4277	4798
1414	4280	4794
1415	4283	4791
1416	4286	4788
1417	4288	4785
1418	4291	4781
1419	4295	4779
1420	4297	4775
1421	4300	4771
1422	4303	4768
1423	4306	4765
1424	4308	4761
1425	4311	4758
1426	4313	4755
1427	4316	4751
1428	4318	4747
1429	4321	4744
1430	4323	4740
1431	4325	4736
1432	4328	4733
1433	4331	4729
1434	4334	4726
1435	4337	4723
1436	4339	4720
1437	4342	4716
1438	4344	4713
1439	4348	4710
1440	4352	4708
1441	4354	4704
1442	4357	4701
1443	4359	4698
1444	4363	4695
1445	4366	4692
1446	4369	4689
1447	4371	4685
1448	4374	4682
1449	4377	4679
1450	4381	4677
1451	4385	4675
1452	4388	4672
1453	4391	4668
1454	4393	4665
1455	4396	4662
1456	4399	4659
1457	4402	4656
1458	4405	4653
1459	4408	4650
1460	4411	4646
1461	4414	4643
1462	4417	4640
1463	4419	4637
1464	4422	4633
1465	4424	4630
1466	4427	4626
1467	4430	4623
1468	4432	4620
1469	4435	4616
1470	4437	4612
1471	4440	4609
1472	4444	4606
1473	4446	4603
1474	4449	4600
1475	4453	4597
1476	4455	4594
1477	4458	4590
1478	4460	4587
1479	4463	4583
1480	4465	4580
1481	4468	4576
1482	4471	4573
1483	4474	4570
1484	4476	4567
1485	4479	4564
1486	4482	4561
1487	4485	4557
1488	4488	4554
1489	4490	4550
1490	4493	4547
1491	4495	4543
1492	4498	4540
1493	4501	4537
1494	4504	4534
1495	4507	4531
1496	4509	4527
1497	4512	4524
1498	4515	4521
1499	4518	4518
1500	4521	4515
1501	4524	4512
1502	4527	4509
1503	4529	4505
1504	4532	4502
1505	4536	4500
1506	4538	4496
1507	4541	4493
1508	4543	4489
1509	4547	4487
1510	4550	4483
1511	4552	4480
1512	4556	4478
1513	4559	4475
1514	4562	4472
1515	4565	4469
1516	4568	4465
1517	4571	4462
1518	4573	4459
1519	4577	4456
1520	4580	4454
1521	4582	4450
1522	4584	4446
1523	4587	4442
1524	4590	4439
1525	4592	4436
1526	4597	4434
1527	4600	4431
1528	4602	4428
1529	4604	4424
1530	4607	4420
1531	4610	4417
1532	4612	4414
1533	4615	4410
1534	4618	4408
1535	4621	4404
1536	4623	4401
1537	4626	4398
1538	4629	4394
1539	4632	4391
1540	4634	4387
1541	4637	4384
1542	4640	4381
1543	4641	4377
1544	4644	4373
1545	4646	4370
1546	4649	4367
1547	4652	4364
1548	4655	4361
1549	4658	4357
1550	4660	4354
1551	4663	4351
1552	4666	4348
1553	4669	4344
1554	4671	4341
1555	4674	4338
1556	4677	4334
1557	4679	4331
1558	4682	4328
1559	4685	4324
1560	4687	4321
1561	4690	4318
1562	4693	4315
1563	4696	4312
1564	4699	4308
1565	4702	4305
1566	4705	4302
1567	4708	4299
1568	4710	4296
1569	4713	4293
1570	4716	4289
1571	4719	4286
1572	4722	4283
1573	4724	4280
1574	4727	4277
1575	4730	4274
1576	4733	4270
1577	4735	4267
1578	4737	4263
1579	4740	4260
1580	4742	4256
1581	4745	4253
1582	4748	4250
1583	4751	4247
1584	4753	4244
1585	4756	4240
1586	4759	4237
1587	4761	4233
1588	4764	4230
1589	4767	4227
1590	4769	4224
1591	4772	4221
1592	4775	4217
1593	4779	4215
1594	4782	4212
1595	4785	4210
1596	4788	4207
1597	4791	4204
1598	4794	4200
1599	4797	4197
1600	4800	4194
1601	4803	4191
1602	4805	4188
1603	4808	4184
1604	4810	4181
1605	4813	4177
1606	4815	4174
1607	4817	4170
1608	4820	4166
1609	4823	4164
1610	4826	4161
1611	4828	4157
1612	4830	4154
1613	4833	4150
1614	4834	4146
1615	4837	4143
1616	4839	4139
1617	4842	4135
1618	4844	4132
1619	4846	4128
1620	4848	4124
1621	4850	4120
1622	4852	4116
1623	4855	4113
1624	4857	4110
1625	4859	4106
1626	4861	4102
1627	4863	4098
1628	4866	4095
1629	4868	4092
1630	4871	4088
1631	4874	4085
1632	4877	4082
1633	4879	4079
1634	4883	4076
1635	4885	4073
1636	4887	4069
1637	4891	4066
1638	4893	4063
1639	4896	4060
1640	4899	4057
1641	4901	4054
1642	4905	4051
1643	4907	4047
1644	4910	4044
1645	4912	4041
1646	4915	4038
1647	4919	4036
1648	4922	4033
1649	4925	4029
1650	4928	4026
1651	4931	4023
1652	4933	4020
1653	4935	4016
1654	4938	4013
1655	4941	4010
1656	4943	4007
1657	4946	4003
1658	4949	4001
1659	4952	3997
1660	4954	3994
1661	4957	3991
1662	4960	3987
1663	4963	3984
1664	4965	3981
1665	4968	3978
1666	4970	3974
1667	4973	3971
1668	4977	3969
1669	4979	3966
1670	4982	3962
1671	4984	3958
1672	4987	3955
1673	4990	3952
1674	4992	3949
1675	4995	3946
1676	4998	3943
1677	4999	3939
1678	5002	3936
1679	5006	3933
1680	5009	3930
1681	5011	3927
1682	5014	3924
1683	5017	3920
1684	5020	3918
1685	5024	3916
1686	5027	3912
1687	5030	3909
1688	5033	3906
1689	5035	3903
1690	5038	3900
1691	5042	3897
1692	5044	3894
1693	5046	3890
1694	5049	3887
1695	5052	3884
1696	5054	3880
1697	5057	3877
1698	5061	3875
