iter	Passed	Remaining
274	885	24412
275	888	24398
276	890	24385
277	894	24384
278	897	24389
279	900	24369
280	903	24358
281	906	24345
282	909	24345
283	912	24329
284	915	24324
285	917	24306
286	920	24288
287	923	24286
288	926	24269
289	929	24255
290	932	24255
291	935	24246
292	940	24278
293	943	24275
294	945	24255
295	948	24242
296	951	24230
297	954	24218
298	957	24208
299	960	24213
300	963	24204
301	966	24196
302	969	24187
303	972	24164
304	976	24175
305	979	24172
306	982	24161
307	985	24155
308	988	24148
309	991	24155
310	994	24143
311	997	24136
312	1000	24127
313	1003	24120
314	1007	24127
315	1010	24117
316	1013	24108
317	1016	24097
318	1018	24080
319	1022	24098
320	1026	24094
321	1029	24090
322	1032	24089
323	1035	24078
324	1037	24062
325	1041	24064
326	1044	24063
327	1049	24086
328	1051	24072
329	1056	24110
330	1060	24114
331	1063	24109
332	1066	24103
333	1069	24092
334	1073	24100
335	1076	24101
336	1079	24090
337	1082	24084
338	1085	24076
339	1088	24069
340	1091	24062
341	1094	24049
342	1096	24032
343	1099	24024
344	1102	24017
345	1105	24010
346	1108	24003
347	1111	23989
348	1114	23978
349	1117	23974
350	1120	23972
351	1123	23969
352	1126	23957
353	1129	23948
354	1132	23937
355	1135	23932
356	1138	23929
357	1141	23915
358	1144	23909
359	1147	23901
360	1151	23916
361	1154	23909
362	1157	23898
363	1160	23899
364	1163	23888
365	1166	23879
366	1170	23886
367	1173	23892
368	1177	23891
369	1180	23891
370	1183	23877
371	1186	23872
372	1189	23870
373	1192	23866
374	1195	23860
375	1198	23845
376	1200	23823
377	1203	23815
378	1206	23809
379	1209	23806
380	1212	23799
381	1215	23789
382	1218	23780
383	1221	23775
384	1224	23772
385	1227	23768
386	1230	23753
387	1233	23747
388	1236	23750
389	1240	23759
390	1243	23753
391	1246	23749
392	1250	23755
393	1253	23751
394	1256	23743
395	1259	23739
396	1262	23734
397	1266	23738
398	1269	23735
399	1272	23733
400	1275	23719
401	1278	23709
402	1281	23704
403	1283	23690
404	1286	23679
405	1289	23664
406	1292	23663
407	1297	23687
408	1300	23691
409	1306	23740
410	1311	23773
411	1314	23764
412	1317	23756
413	1320	23752
414	1324	23758
415	1329	23778
416	1331	23767
417	1334	23758
418	1337	23749
419	1343	23804
420	1346	23791
421	1349	23775
422	1361	23942
423	1364	23934
424	1367	23926
425	1372	23939
426	1378	23994
427	1381	23982
428	1384	23985
429	1387	23974
430	1393	24013
431	1396	24002
432	1399	23995
433	1402	23996
434	1405	23987
435	1408	23988
436	1411	23976
437	1414	23969
438	1417	23963
439	1420	23958
440	1423	23947
441	1427	23946
442	1429	23937
443	1432	23927
444	1435	23919
445	1438	23910
446	1441	23897
447	1444	23897
448	1447	23894
449	1450	23889
450	1454	23886
451	1458	23896
452	1461	23890
453	1464	23879
454	1466	23865
455	1469	23861
456	1472	23856
457	1476	23858
458	1479	23848
459	1482	23845
460	1485	23834
461	1488	23830
462	1491	23823
463	1494	23812
464	1496	23803
465	1499	23796
466	1503	23794
467	1506	23794
468	1509	23788
469	1512	23783
470	1515	23774
471	1519	23774
472	1521	23760
473	1524	23754
474	1527	23747
475	1530	23742
476	1534	23746
477	1538	23750
478	1541	23742
479	1543	23732
480	1546	23724
481	1549	23722
482	1552	23712
483	1561	23797
484	1564	23792
485	1568	23788
486	1580	23925
487	1584	23928
488	1587	23928
489	1590	23918
490	1593	23908
491	1596	23903
492	1599	23892
493	1602	23885
494	1605	23883
495	1609	23888
496	1612	23884
497	1615	23881
498	1618	23877
499	1622	23874
500	1625	23867
501	1628	23859
502	1631	23853
503	1634	23851
504	1637	23843
505	1640	23842
506	1642	23821
507	1645	23813
508	1648	23811
509	1651	23800
510	1655	23800
511	1658	23797
512	1661	23788
513	1664	23783
514	1667	23774
515	1671	23779
516	1674	23775
517	1677	23771
518	1680	23760
519	1683	23756
520	1686	23748
521	1689	23743
522	1691	23732
523	1694	23724
524	1697	23716
525	1700	23705
526	1703	23705
527	1706	23696
528	1709	23682
529	1711	23672
530	1714	23666
531	1718	23671
532	1721	23661
533	1724	23657
534	1727	23653
535	1730	23647
536	1734	23647
537	1737	23637
538	1739	23627
539	1743	23624
540	1746	23626
541	1749	23614
542	1752	23607
543	1755	23601
544	1758	23601
545	1761	23588
546	1763	23579
547	1767	23577
548	1770	23572
549	1773	23564
550	1775	23553
551	1778	23545
552	1781	23540
553	1784	23535
554	1787	23529
555	1790	23523
556	1793	23517
557	1796	23508
558	1800	23511
559	1803	23512
560	1807	23514
561	1810	23505
562	1813	23503
563	1816	23496
564	1819	23491
565	1822	23484
566	1825	23480
567	1828	23472
568	1831	23468
569	1834	23462
570	1837	23457
571	1840	23451
572	1843	23438
573	1846	23429
574	1849	23425
575	1852	23425
576	1856	23425
577	1858	23415
578	1861	23406
579	1865	23409
580	1868	23406
581	1871	23403
582	1874	23398
583	1877	23390
584	1884	23428
585	1887	23425
586	1890	23424
587	1893	23409
588	1895	23399
589	1898	23392
590	1901	23385
591	1904	23379
592	1908	23383
593	1911	23382
594	1914	23377
595	1917	23365
596	1919	23353
597	1922	23344
598	1925	23334
599	1927	23324
600	1932	23339
601	1938	23363
602	1943	23386
603	1948	23406
604	1952	23413
605	1956	23420
606	1961	23437
607	1964	23433
608	1967	23424
609	1970	23418
610	1973	23408
611	1977	23411
612	1980	23409
613	1984	23410
614	1987	23410
615	1990	23406
616	1994	23409
617	1998	23417
618	2002	23427
619	2006	23430
620	2012	23454
621	2016	23463
622	2021	23481
623	2026	23491
624	2030	23506
625	2035	23515
626	2038	23516
627	2044	23539
628	2047	23535
629	2051	23542
630	2055	23548
631	2059	23545
632	2063	23551
633	2066	23553
634	2069	23547
635	2073	23544
636	2076	23545
637	2079	23536
638	2086	23571
639	2089	23567
640	2092	23559
641	2094	23550
642	2098	23547
643	2101	23539
644	2104	23539
645	2108	23539
646	2111	23535
647	2114	23532
648	2118	23535
649	2122	23536
650	2125	23530
651	2128	23522
652	2131	23517
653	2134	23512
654	2137	23513
655	2140	23508
656	2144	23503
657	2147	23497
658	2149	23488
659	2152	23481
660	2155	23477
661	2158	23471
662	2161	23464
663	2164	23457
664	2167	23447
665	2170	23441
666	2173	23434
667	2176	23428
668	2179	23421
669	2182	23413
670	2184	23404
671	2187	23400
672	2190	23393
673	2193	23385
674	2196	23378
675	2199	23371
676	2203	23372
677	2206	23367
678	2209	23361
679	2212	23359
680	2215	23350
681	2218	23346
682	2222	23346
683	2225	23349
684	2228	23344
685	2231	23334
686	2234	23330
687	2238	23332
688	2241	23324
689	2243	23312
690	2246	23305
691	2249	23297
692	2252	23290
693	2256	23293
694	2259	23287
695	2262	23282
696	2265	23279
697	2268	23271
698	2271	23266
699	2274	23263
700	2277	23253
701	2279	23243
702	2282	23235
703	2286	23233
704	2288	23226
705	2291	23220
706	2295	23217
707	2298	23210
708	2301	23208
709	2304	23199
710	2307	23193
711	2309	23185
712	2313	23185
713	2316	23178
714	2319	23176
715	2322	23171
716	2325	23166
717	2328	23160
718	2331	23149
719	2334	23143
720	2337	23137
721	2339	23128
722	2342	23120
723	2345	23110
724	2348	23111
725	2351	23105
726	2354	23099
727	2357	23090
728	2360	23083
729	2363	23079
730	2366	23077
731	2369	23074
732	2372	23069
733	2376	23066
734	2379	23060
735	2382	23060
736	2386	23064
737	2389	23057
738	2392	23049
739	2395	23046
740	2399	23050
741	2402	23048
742	2405	23040
743	2408	23032
744	2411	23026
745	2414	23024
746	2418	23022
747	2421	23020
748	2424	23015
749	2427	23007
750	2430	23002
751	2433	22994
752	2436	22988
753	2438	22981
754	2442	22979
755	2444	22970
756	2447	22961
757	2450	22959
758	2453	22953
759	2456	22948
760	2459	22941
761	2462	22936
762	2465	22931
763	2468	22927
764	2472	22925
765	2475	22919
766	2477	22912
767	2481	22909
768	2484	22902
769	2486	22895
770	2490	22892
771	2493	22892
772	2497	22893
773	2500	22889
774	2503	22884
775	2506	22879
776	2509	22872
777	2512	22867
778	2515	22861
779	2518	22855
780	2521	22849
781	2523	22840
782	2527	22844
783	2531	22842
784	2534	22839
785	2537	22833
786	2540	22826
787	2543	22820
788	2546	22814
789	2548	22807
790	2552	22803
791	2555	22799
792	2558	22799
793	2561	22794
794	2564	22790
795	2568	22787
796	2571	22782
797	2574	22783
798	2578	22781
799	2581	22779
800	2584	22773
801	2587	22766
802	2590	22763
803	2593	22758
804	2596	22751
805	2599	22750
806	2602	22745
807	2605	22740
808	2608	22733
809	2611	22730
810	2614	22724
811	2618	22721
812	2620	22715
813	2623	22707
814	2627	22710
815	2630	22708
816	2634	22711
817	2638	22707
818	2640	22698
819	2643	22691
820	2646	22684
821	2649	22679
822	2652	22674
823	2655	22669
824	2658	22665
825	2661	22658
826	2664	22654
827	2666	22646
828	2669	22638
829	2672	22632
830	2675	22626
831	2678	22622
832	2681	22615
833	2683	22607
834	2686	22600
835	2689	22596
836	2692	22590
837	2695	22582
838	2698	22574
839	2701	22570
840	2704	22567
841	2707	22562
842	2710	22556
843	2713	22549
844	2716	22544
845	2718	22534
846	2721	22528
847	2724	22521
848	2726	22513
849	2729	22505
850	2732	22499
851	2735	22493
852	2737	22485
853	2740	22480
854	2743	22474
855	2746	22469
856	2749	22466
857	2752	22458
858	2756	22458
859	2758	22450
860	2761	22445
861	2764	22439
862	2767	22438
863	2770	22430
864	2773	22426
865	2776	22424
866	2779	22416
867	2782	22410
868	2785	22403
869	2787	22394
870	2790	22391
871	2794	22388
872	2797	22383
873	2800	22383
874	2803	22379
875	2807	22379
876	2810	22372
877	2812	22364
878	2816	22363
879	2819	22358
880	2823	22360
881	2826	22356
882	2829	22352
883	2831	22344
884	2834	22340
885	2838	22335
886	2841	22331
887	2844	22327
888	2846	22320
889	2850	22318
890	2852	22311
891	2856	22308
892	2859	22308
893	2862	22303
894	2865	22298
895	2868	22294
896	2872	22290
897	2874	22284
898	2877	22279
899	2881	22277
900	2884	22273
901	2886	22266
902	2889	22260
903	2892	22252
904	2895	22248
905	2898	22242
906	2901	22235
907	2906	22252
908	2909	22245
909	2912	22241
910	2915	22235
911	2918	22232
912	2921	22224
913	2924	22220
914	2926	22212
915	2929	22208
916	2932	22202
917	2936	22201
918	2938	22194
919	2941	22188
920	2944	22182
921	2947	22178
922	2950	22173
923	2954	22174
924	2957	22170
925	2960	22163
926	2963	22157
927	2965	22147
928	2969	22149
929	2971	22142
930	2975	22139
931	2977	22133
932	2981	22129
933	2984	22127
934	2987	22124
935	2990	22118
936	2993	22114
937	2996	22111
938	2999	22105
939	3002	22098
940	3005	22094
941	3008	22089
942	3011	22083
943	3014	22080
944	3017	22076
945	3020	22075
946	3023	22067
947	3026	22061
948	3029	22058
949	3032	22052
950	3035	22049
951	3038	22041
952	3040	22036
953	3043	22029
954	3046	22021
955	3048	22014
956	3052	22014
957	3055	22008
958	3058	22002
959	3060	21995
960	3063	21992
961	3067	21990
962	3070	21985
963	3072	21979
964	3075	21973
965	3078	21968
966	3081	21964
967	3085	21962
968	3088	21957
969	3091	21954
970	3094	21954
971	3097	21949
972	3101	21947
973	3104	21941
974	3107	21938
975	3110	21934
976	3113	21928
977	3116	21923
978	3119	21919
979	3122	21919
980	3125	21914
981	3128	21908
982	3131	21905
983	3134	21899
984	3138	21900
985	3141	21895
986	3143	21888
987	3146	21882
988	3149	21878
989	3152	21875
990	3155	21871
991	3158	21865
992	3161	21861
993	3165	21861
994	3168	21858
995	3172	21859
996	3175	21855
997	3178	21851
998	3181	21848
999	3184	21843
1000	3187	21837
1001	3190	21835
1002	3193	21829
1003	3196	21826
1004	3199	21821
1005	3202	21816
1006	3205	21813
1007	3208	21808
1008	3211	21804
1009	3215	21802
1010	3218	21801
1011	3220	21790
1012	3223	21784
1013	3226	21782
1014	3230	21780
1015	3233	21780
1016	3236	21776
1017	3239	21770
1018	3242	21764
1019	3245	21758
1020	3248	21755
1021	3251	21749
1022	3254	21746
1023	3257	21740
1024	3260	21735
1025	3262	21729
1026	3264	21716
1027	3267	21710
1028	3270	21706
1029	3273	21702
1030	3276	21697
1031	3285	21732
1032	3288	21727
1033	3291	21723
1034	3294	21721
1035	3297	21717
1036	3300	21713
1037	3303	21709
1038	3306	21704
1039	3309	21702
1040	3313	21698
1041	3315	21693
1042	3318	21688
1043	3321	21685
1044	3324	21680
1045	3327	21674
1046	3330	21669
1047	3333	21666
1048	3336	21658
1049	3339	21653
1050	3342	21649
1051	3345	21644
1052	3347	21639
1053	3351	21636
1054	3353	21629
1055	3356	21625
1056	3359	21621
1057	3362	21615
1058	3365	21612
1059	3369	21611
1060	3372	21606
1061	3374	21600
1062	3377	21595
1063	3381	21594
1064	3383	21587
1065	3386	21581
1066	3389	21578
1067	3392	21572
1068	3395	21567
1069	3398	21560
1070	3400	21555
1071	3404	21553
1072	3407	21548
1073	3411	21552
1074	3414	21545
1075	3417	21540
1076	3421	21544
1077	3428	21566
1078	3431	21559
1079	3433	21552
1080	3436	21546
1081	3439	21540
1082	3442	21539
1083	3446	21538
1084	3449	21533
1085	3451	21527
1086	3454	21521
1087	3458	21521
1088	3460	21514
1089	3463	21508
1090	3466	21503
1091	3469	21501
1092	3472	21497
1093	3476	21495
1094	3479	21492
1095	3482	21489
1096	3485	21486
1097	3489	21487
1098	3492	21481
1099	3495	21477
1100	3498	21473
1101	3501	21466
1102	3504	21466
1103	3507	21461
1104	3510	21458
1105	3513	21454
1106	3516	21448
1107	3519	21444
1108	3523	21443
1109	3525	21437
1110	3528	21432
1111	3531	21425
1112	3534	21420
1113	3536	21414
1114	3540	21412
1115	3543	21408
1116	3546	21403
1117	3549	21399
1118	3552	21395
1119	3555	21394
1120	3559	21393
1121	3562	21389
1122	3565	21387
1123	3568	21383
1124	3572	21382
1125	3575	21378
1126	3578	21375
1127	3581	21369
1128	3584	21365
1129	3588	21367
1130	3591	21362
1131	3594	21358
1132	3597	21356
1133	3600	21352
1134	3604	21353
1135	3607	21351
1136	3610	21346
1137	3613	21342
1138	3616	21338
1139	3619	21332
1140	3622	21329
1141	3625	21324
1142	3629	21323
1143	3632	21319
1144	3635	21315
1145	3638	21312
1146	3641	21307
1147	3644	21303
1148	3647	21300
1149	3650	21296
1150	3653	21293
1151	3656	21289
1152	3659	21284
1153	3662	21279
1154	3666	21280
1155	3668	21273
1156	3671	21266
1157	3674	21261
1158	3677	21257
1159	3680	21253
1160	3683	21249
1161	3686	21247
1162	3690	21245
1163	3693	21241
1164	3695	21236
1165	3698	21231
1166	3702	21233
1167	3706	21235
1168	3710	21232
1169	3712	21225
1170	3715	21220
1171	3718	21218
1172	3721	21213
1173	3724	21208
1174	3727	21203
1175	3730	21198
1176	3733	21196
1177	3736	21192
1178	3739	21187
1179	3742	21182
1180	3745	21179
1181	3748	21173
1182	3751	21170
1183	3754	21165
1184	3757	21160
1185	3760	21155
1186	3762	21150
1187	3765	21144
1188	3768	21139
1189	3771	21138
1190	3775	21135
1191	3777	21129
1192	3780	21125
1193	3783	21120
1194	3786	21115
1195	3789	21113
1196	3792	21105
1197	3795	21101
1198	3799	21102
1199	3801	21097
1200	3804	21092
1201	3807	21087
1202	3810	21083
1203	3813	21080
1204	3816	21074
1205	3819	21069
1206	3821	21062
1207	3824	21057
1208	3827	21052
1209	3830	21050
1210	3833	21045
1211	3836	21042
1212	3839	21038
1213	3842	21033
1214	3845	21030
1215	3849	21028
1216	3852	21023
1217	3855	21019
1218	3858	21015
1219	3860	21008
1220	3863	21004
1221	3866	21000
1222	3869	20996
1223	3872	20994
1224	3875	20988
1225	3877	20980
1226	3881	20980
1227	3884	20973
1228	3886	20966
1229	3889	20962
1230	3893	20960
1231	3895	20955
1232	3898	20951
1233	3901	20947
1234	3904	20941
1235	3907	20937
1236	3910	20932
1237	3913	20931
1238	3916	20925
1239	3918	20918
1240	3922	20915
1241	3924	20908
1242	3927	20905
1243	3930	20902
1244	3934	20900
1245	3937	20898
1246	3940	20893
1247	3943	20888
1248	3946	20886
1249	3949	20883
1250	3952	20878
1251	3956	20876
1252	3959	20875
1253	3962	20871
1254	3965	20866
1255	3968	20860
1256	3970	20856
1257	3974	20852
1258	3978	20854
1259	3981	20851
1260	3984	20845
1261	3986	20841
1262	3989	20834
1263	3991	20825
1264	3994	20822
1265	3997	20819
1266	4000	20815
1267	4003	20810
1268	4006	20806
1269	4010	20806
1270	4013	20801
1271	4016	20797
1272	4018	20792
1273	4021	20786
1274	4024	20784
1275	4028	20781
1276	4030	20776
1277	4033	20772
1278	4036	20767
1279	4039	20764
1280	4042	20759
1281	4045	20753
1282	4048	20749
1283	4051	20746
1284	4054	20742
1285	4058	20743
1286	4062	20743
1287	4065	20738
1288	4067	20733
1289	4070	20728
1290	4073	20724
1291	4076	20721
1292	4079	20716
1293	4082	20713
1294	4086	20711
1295	4088	20705
1296	4093	20709
1297	4096	20704
1298	4098	20698
1299	4101	20694
1300	4104	20690
1301	4107	20685
1302	4110	20683
1303	4113	20679
1304	4116	20676
1305	4120	20672
1306	4123	20669
1307	4126	20667
1308	4129	20663
1309	4132	20660
1310	4135	20657
1311	4138	20653
1312	4142	20655
1313	4146	20651
1314	4149	20647
1315	4152	20644
1316	4155	20641
1317	4158	20639
1318	4161	20635
1319	4164	20630
1320	4167	20626
1321	4170	20622
1322	4173	20618
1323	4176	20614
1324	4179	20611
1325	4182	20608
1326	4185	20603
1327	4188	20598
1328	4191	20597
1329	4194	20591
1330	4196	20580
1331	4199	20580
1332	4202	20574
1333	4206	20572
1334	4209	20570
1335	4212	20567
1336	4215	20563
1337	4218	20557
1338	4221	20553
1339	4224	20550
1340	4226	20545
1341	4229	20540
1342	4232	20534
1343	4235	20529
1344	4237	20524
1345	4241	20522
1346	4244	20518
1347	4246	20512
1348	4249	20507
1349	4252	20501
1350	4255	20499
1351	4258	20495
1352	4261	20490
1353	4264	20485
1354	4266	20481
1355	4270	20478
1356	4273	20478
1357	4275	20467
1358	4278	20465
1359	4281	20461
1360	4284	20456
1361	4287	20450
1362	4290	20449
1363	4293	20444
1364	4296	20440
1365	4299	20435
1366	4301	20429
1367	4304	20424
1368	4307	20420
1369	4310	20416
1370	4313	20414
1371	4316	20410
1372	4319	20406
1373	4322	20401
1374	4325	20397
1375	4328	20393
1376	4331	20389
1377	4334	20385
1378	4338	20388
1379	4341	20385
1380	4344	20380
1381	4347	20376
1382	4350	20371
1383	4353	20366
1384	4356	20364
1385	4359	20360
1386	4362	20357
1387	4365	20353
1388	4368	20350
1389	4371	20346
1390	4375	20343
1391	4378	20340
1392	4381	20335
1393	4384	20332
1394	4387	20330
1395	4390	20327
1396	4393	20323
1397	4396	20320
1398	4400	20317
1399	4403	20314
1400	4406	20311
1401	4409	20307
1402	4412	20304
1403	4415	20300
1404	4418	20295
1405	4421	20291
1406	4424	20287
1407	4427	20284
1408	4430	20280
1409	4433	20276
1410	4436	20273
1411	4439	20268
1412	4441	20264
1413	4445	20261
1414	4448	20256
1415	4451	20254
1416	4453	20248
1417	4456	20243
1418	4459	20238
1419	4462	20236
1420	4465	20231
1421	4468	20228
1422	4471	20224
1423	4474	20220
1424	4477	20216
1425	4480	20212
1426	4484	20212
1427	4487	20211
1428	4490	20206
1429	4493	20202
1430	4497	20202
1431	4499	20196
1432	4503	20196
1433	4506	20192
1434	4509	20188
1435	4512	20184
1436	4515	20178
1437	4518	20175
1438	4521	20172
1439	4524	20168
1440	4527	20164
1441	4530	20159
1442	4533	20156
1443	4536	20153
1444	4539	20149
1445	4542	20143
1446	4545	20140
1447	4547	20135
1448	4551	20133
1449	4554	20128
1450	4556	20124
1451	4559	20120
1452	4562	20116
1453	4566	20113
1454	4569	20110
1455	4571	20105
1456	4575	20102
1457	4578	20100
1458	4581	20098
1459	4585	20098
1460	4588	20094
1461	4591	20091
1462	4594	20086
1463	4597	20084
1464	4601	20083
1465	4604	20080
1466	4607	20076
1467	4610	20072
1468	4614	20070
1469	4617	20068
1470	4620	20063
1471	4623	20060
1472	4625	20055
1473	4629	20052
1474	4631	20047
1475	4634	20041
1476	4637	20038
1477	4640	20034
1478	4643	20029
1479	4646	20026
1480	4649	20024
1481	4653	20022
1482	4656	20020
1483	4659	20016
1484	4662	20014
1485	4665	20010
1486	4668	20006
1487	4671	20000
1488	4674	19998
1489	4677	19994
1490	4680	19991
1491	4683	19987
1492	4686	19984
1493	4690	19982
1494	4693	19978
1495	4696	19975
1496	4699	19971
1497	4702	19968
1498	4704	19959
1499	4706	19954
1500	4710	19950
1501	4713	19948
1502	4716	19943
1503	4719	19941
1504	4720	19930
1505	4723	19926
1506	4726	19920
1507	4729	19918
1508	4731	19912
1509	4734	19907
1510	4737	19903
1511	4740	19898
1512	4743	19895
1513	4746	19894
1514	4750	19891
1515	4753	19889
1516	4756	19886
1517	4760	19884
1518	4763	19882
1519	4766	19879
1520	4769	19874
1521	4772	19870
1522	4775	19867
1523	4779	19866
1524	4781	19861
1525	4784	19857
1526	4787	19852
1527	4790	19846
1528	4793	19845
1529	4796	19841
1530	4799	19836
1531	4802	19834
1532	4805	19830
1533	4808	19826
1534	4811	19823
1535	4814	19820
1536	4817	19815
1537	4820	19810
1538	4823	19807
1539	4828	19811
1540	4831	19808
1541	4834	19804
1542	4837	19801
1543	4839	19795
1544	4842	19791
1545	4845	19787
1546	4848	19784
1547	4856	19800
1548	4859	19797
1549	4863	19795
1550	4866	19791
1551	4869	19787
1552	4871	19782
1553	4875	19781
1554	4878	19777
1555	4882	19777
1556	4885	19774
1557	4888	19770
1558	4892	19769
1559	4895	19766
1560	4898	19763
1561	4901	19760
1562	4904	19757
1563	4907	19753
1564	4910	19750
1565	4914	19750
1566	4918	19747
1567	4920	19743
1568	4924	19740
1569	4926	19735
1570	4930	19732
1571	4933	19730
1572	4936	19726
1573	4940	19725
1574	4943	19723
1575	4946	19719
1576	4950	19718
1577	4953	19715
1578	4957	19717
1579	4960	19714
1580	4963	19711
1581	4966	19706
1582	4969	19704
1583	4973	19702
1584	4976	19699
1585	4979	19695
1586	4981	19687
1587	4984	19683
1588	4987	19680
1589	4991	19679
1590	4994	19676
1591	4997	19673
1592	5000	19670
1593	5004	19668
1594	5007	19666
1595	5010	19663
1596	5014	19664
1597	5018	19661
1598	5021	19658
1599	5024	19654
1600	5027	19651
1601	5030	19648
1602	5033	19643
1603	5036	19641
1604	5040	19640
1605	5043	19637
1606	5046	19634
1607	5049	19630
1608	5052	19625
1609	5055	19622
1610	5058	19618
1611	5061	19614
1612	5064	19610
1613	5067	19607
1614	5072	19609
1615	5075	19608
1616	5078	19605
1617	5081	19602
1618	5085	19599
1619	5088	19597
1620	5091	19594
1621	5095	19594
1622	5099	19592
1623	5103	19593
1624	5106	19590
1625	5110	19588
1626	5113	19586
1627	5116	19584
1628	5120	19584
1629	5123	19581
1630	5127	19578
1631	5130	19575
1632	5133	19571
1633	5137	19571
1634	5140	19569
1635	5144	19568
1636	5148	19568
1637	5152	19567
1638	5155	19564
1639	5158	19561
1640	5161	19557
1641	5165	19556
1642	5168	19553
1643	5169	19542
1644	5172	19539
1645	5175	19536
1646	5178	19533
1647	5181	19529
1648	5185	19528
1649	5188	19525
1650	5191	19520
1651	5194	19515
1652	5197	19512
1653	5200	19509
1654	5203	19506
1655	5207	19504
1656	5210	19501
1657	5213	19496
1658	5216	19494
1659	5217	19483
1660	5220	19480
1661	5223	19478
1662	5226	19473
1663	5229	19470
1664	5232	19466
1665	5235	19463
1666	5239	19461
1667	5242	19458
1668	5245	19455
1669	5249	19455
1670	5253	19454
1671	5256	19450
1672	5259	19448
1673	5263	19445
1674	5266	19443
1675	5269	19440
1676	5272	19436
1677	5275	19433
1678	5278	19429
1679	5281	19425
1680	5284	19421
1681	5287	19417
1682	5290	19413
1683	5293	19409
1684	5296	19405
1685	5299	19402
1686	5301	19397
1687	5304	19393
1688	5307	19388
1689	5310	19383
1690	5313	19380
1691	5316	19376
1692	5319	19373
1693	5322	19368
1694	5325	19364
1695	5326	19357
1696	5330	19355
1697	5333	19353
